抖音K歌,#genre#
EYETV戏剧,http://104.233.200.52:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV旅游,http://104.233.200.52:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
TVBS欢乐,http://104.233.200.52:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://104.233.200.52:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://104.233.200.52:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
WWE,http://104.233.200.52:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
三立台湾,http://104.233.200.52:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立戏剧,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
中视新闻,http://104.233.200.52:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://104.233.200.52:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
八大第一,http://104.233.200.52:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://104.233.200.52:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
博斯高球1,http://104.233.200.52:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://104.233.200.52:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
爱尔达体育1,http://104.233.200.52:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,http://104.233.200.52:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
星卫电影,http://104.233.200.52:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
非凡新闻,http://104.233.200.52:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://104.233.200.52:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
龙华戏剧,http://104.233.200.52:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://104.233.200.52:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
国家地理,http://104.233.200.52:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
地理野生动物,http://104.233.200.52:8278/natgeowildtamil_raj/playlist.m3u8?tid=MA3A7576802775768027&ct=19249&tsum=38e4069aeedc94944ccb5122c294c939
野生动物,http://104.233.200.52:8278/natgeowild_twn/playlist.m3u8?tid=MF6F5354447153544471&ct=19249&tsum=fcc679b64dded7ec1ff6a0f09e335f38
地理野生动物,http://104.233.200.52:8278/Natgeowild/playlist.m3u8?tid=MCEC8162047281620472&ct=19249&tsum=903a62e36d9cd6c67654b4e2ca6bcbd5
NatGeo Tamil,http://104.233.200.52:8278/natgeotamil_raj/playlist.m3u8?tid=MC8C8508198685081986&ct=19249&tsum=211a7c56c1dd113e10eae565520483d0
国家地理,http://104.233.200.52:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
动物星球,http://104.233.200.52:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
动物星球1,http://104.233.200.52:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
CNA亚洲新闻,http://104.233.200.52:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
Euronews,http://104.233.200.52:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe
TLC旅游生活,http://104.233.200.52:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
新加坡8,http://104.233.200.52:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
Tnn24,http://104.233.200.52:8278/tnn24_pat/playlist.m3u8?tid=MA1A4244094842440948&ct=19249&tsum=0913ba2ca4190c831479ae37a7517664
Thrill,http://104.233.200.52:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab
TV9,http://104.233.200.52:8278/TV9/playlist.m3u8?tid=MC8C4966804449668044&ct=19249&tsum=8dae6f565fe19a1d8909d2f6b04ae2b7
TV9 Indonesia,http://104.233.200.52:8278/TV9_eko/playlist.m3u8?tid=MF4F9337624493376244&ct=19249&tsum=c0c0a819b22ab768c25d0ac336f514e5
TV8,http://104.233.200.52:8278/TV8/playlist.m3u8?tid=MBEB4776352347763523&ct=19249&tsum=3c51d752772cb0de53609d6df785438f
TV3,http://104.233.200.52:8278/TV3/playlist.m3u8?tid=MBAB6337539663375396&ct=19249&tsum=d654aed09f7731acae9bc6b5fafeec6d
TV3 backup,http://104.233.200.52:8278/TV3_backup/playlist.m3u8?tid=MA3A2227976222279762&ct=19249&tsum=f74de478f6a153a62550be93406fc29c
TV2,http://104.233.200.52:8278/TV2/playlist.m3u8?tid=MBFB5221296352212963&ct=19249&tsum=c67dd739f98d016c5553f838aad85446
TV1,http://104.233.200.52:8278/TV1/playlist.m3u8?tid=MC7C8155208481552084&ct=19249&tsum=298dc1db831fd77434f364d0fc12793f
TPTV,http://104.233.200.52:8278/tptv_pat/playlist.m3u8?tid=MA0A1085390910853909&ct=19249&tsum=f1dddc0f6c6af52ac954606b2f0df88d
TLC,http://104.233.200.52:8278/Tlc/playlist.m3u8?tid=MF3F1922397419223974&ct=19249&tsum=463e97d27a96d75f2d46fe7f081af271
Suria,http://104.233.200.52:8278/Suria/playlist.m3u8?tid=ME9E4011239440112394&ct=19249&tsum=2c7a84f4f2d92bc03275abeaa450c417
体育3,http://104.233.200.52:8278/Assp3/playlist.m3u8?tid=MB4B2552451125524511&ct=19249&tsum=f6cb45a995e37dfc7c40d515f29924e4
体育2,http://104.233.200.52:8278/Assp2/playlist.m3u8?tid=ME1E4056565440565654&ct=19249&tsum=1bf59bebb8a43a859eae9f1b3759f844

⚽️🏀直播,#genre#
盗源狗si全家 全家下地狱
⚽️🏀波妞,https://new-live.jnyyoa.com/notlive/1744267.m3u8
⚽️🏀陆宝儿,https://new-live.jnyyoa.com/notlive/7468974.m3u8
⚽️🏀红漆工,https://new-live.jnyyoa.com/notlive/3669452.m3u8
⚽️🏀叶指导,https://new-live.jnyyoa.com/notlive/5108083.m3u8
⚽️🏀牛哥,https://new-live.jnyyoa.com/notlive/3975253.m3u8
⚽️🏀付航,https://new-live.jnyyoa.com/notlive/4871232.m3u8
⚽️🏀老丁,https://new-live.jnyyoa.com/notlive/9399302.m3u8
⚽️🏀金牌,https://new-live.jnyyoa.com/notlive/5255366.m3u8
⚽️🏀喜喜,https://new-live.jnyyoa.com/notlive/9149158.m3u8
⚽️🏀桃乐斯,https://new-live.jnyyoa.com/notlive/4148654.m3u8
🏀曼巴,https://new-live.jnyyoa.com/notlive/1492206.m3u8
🏀山川,https://new-live.jnyyoa.com/notlive/6851255.m3u8
🏀小朵朵,https://new-live.jnyyoa.com/notlive/8286544.m3u8
🏀宾利,https://new-live.jnyyoa.com/notlive/4745554.m3u8
🏀加贝,https://new-live.jnyyoa.com/notlive/4043126.m3u8
🏀粤语广佬,https://new-live.jnyyoa.com/notlive/1016531.m3u8
🏀艾米,https://new-live.jnyyoa.com/notlive/2644198.m3u8
🏀宁宁,https://new-live.jnyyoa.com/notlive/8129974.m3u8
🏀大壮,https://new-live.jnyyoa.com/notlive/5692582.m3u8
🏀勾手,https://new-live.jnyyoa.com/notlive/7412291.m3u8
🏀鸡仔,https://new-live.jnyyoa.com/notlive/4096487.m3u8
🏀萌七,https://new-live.jnyyoa.com/notlive/1586711.m3u8
⚽️乐乐,https://new-live.jnyyoa.com/notlive/1162211.m3u8
⚽️苪苪,https://new-live.jnyyoa.com/notlive/4741575.m3u8
⚽️枫哥,https://new-live.jnyyoa.com/notlive/9890343.m3u8
⚽️米雪儿,https://new-live.jnyyoa.com/notlive/5089605.m3u8
⚽️小楠,https://new-live.jnyyoa.com/notlive/5616501.m3u8
⚽️韩苏,https://new-live.jnyyoa.com/notlive/8241870.m3u8
⚽️绿茵,https://new-live.jnyyoa.com/notlive/7952584.m3u8
⚽️老徐,https://new-live.jnyyoa.com/notlive/9590091.m3u8
⚽️沙加,https://new-live.jnyyoa.com/notlive/4869054.m3u8
⚽️守望者,https://new-live.jnyyoa.com/notlive/8933226.m3u8
⚽️机长,https://new-live.jnyyoa.com/notlive/8943378.m3u8
⚽️洛里,https://new-live.jnyyoa.com/notlive/3505299.m3u8
⚽️抢手,https://new-live.jnyyoa.com/notlive/3052931.m3u8
⚽️小白白,https://new-live.jnyyoa.com/notlive/4697949.m3u8
⚽️憨憨,https://new-live.jnyyoa.com/notlive/7396523.m3u8
⚽️海龟,https://new-live.jnyyoa.com/notlive/7843553.m3u8
⚽️妲己,https://new-live.jnyyoa.com/notlive/4074032.m3u8
⚽️玖玖,https://new-live.jnyyoa.com/notlive/7273522.m3u8
⚽️老乡,https://new-live.jnyyoa.com/notlive/5983085.m3u8
⚽️柚子,https://new-live.jnyyoa.com/notlive/9578537.m3u8
⚽️诸葛,https://new-live.jnyyoa.com/notlive/5882816.m3u8
⚽️李白,https://new-live.jnyyoa.com/notlive/6969510.m3u8
⚽️迦娜,https://new-live.jnyyoa.com/notlive/2400161.m3u8
⚽️大奈奈,https://new-live.jnyyoa.com/notlive/2268034.m3u8
⚽️老汉,https://new-live.jnyyoa.com/notlive/3851257.m3u8
⚽️艾萨,https://new-live.jnyyoa.com/notlive/8649962.m3u8

广东本地,#genre#
盗源狗si全家 全家下地狱
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh

广东本地2,#genre#
盗源狗si全家 全家下地狱
大湾区卫视,http://119.123.177.78:8086/hls/29/index.m3u8
广东民生,http://119.123.177.78:8086/hls/39/index.m3u8
广东珠江,http://119.123.177.78:8086/hls/47/index.m3u8
广东影视,http://119.123.177.78:8086/hls/46/index.m3u8
广东体育,http://119.123.177.78:8086/hls/42/index.m3u8
广东少儿,http://119.123.177.78:8086/hls/40/index.m3u8

广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
湛江新闻综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
韶关综合,https://live.sgmsw.cn/hls/lhx1FUeZg/playlist.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合1,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共1,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头生活,http://124.222.114.206/sxtv.php?id=st2
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
潮州综合1,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301
潮州民生1,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
丰顺综合,https://p2.vzan.com/701678271/024926084736123670/live.m3u8
深圳龙岗,http://zhfw-t.szlg.com:8080/live/television1.m3u8

广东酒店,#genre#
盗源狗si全家 全家下地狱
大湾区卫视,http://go.bkpcp.top/mg/dwqws
广东影视,http://go.bkpcp.top/mg/gdys
广东卫视,http://go.bkpcp.top/mg/gdws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东民生,http://go.bkpcp.top/mg/gdms
广东新闻,http://go.bkpcp.top/mg/gdxw

广东民生(晚7点),http://live.iill.top/douyin/gdtvdvxc
广东珠江(晚6点),http://live.iill.top/douyin/gdtvzjpd

-汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
-汕尾生活,https://iswtv.swrtv.com/live/whshpd.m3u8

广东荔枝网,#genre#
深圳卫视,http://www.kaniptv.cn/zy/cd.php?id=1206
广东少儿,http://www.kaniptv.cn/zy/cd.php?id=1200
广东影视,http://www.kaniptv.cn/zy/cd.php?id=1199
广东4K超高清,http://www.kaniptv.cn/zy/cd.php?id=1198
大湾区卫视,http://www.kaniptv.cn/zy/cd.php?id=1197
大湾区卫视1,http://www.kaniptv.cn/zy/cd.php?id=1191
嘉佳卡通,http://www.kaniptv.cn/zy/cd.php?id=1187
广东新闻,http://www.kaniptv.cn/zy/cd.php?id=1186
广东民生,http://www.kaniptv.cn/zy/cd.php?id=1185
广东体育,http://www.kaniptv.cn/zy/cd.php?id=1184
广东珠江,http://www.kaniptv.cn/zy/cd.php?id=1183
广东卫视,http://www.kaniptv.cn/zy/cd.php?id=1182

北方广电,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
