抖音歌曲,#genre#
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8

鹏博士(ua),#genre#
CCTV1综合,http://124.205.11.242:91/live/CCTV1-1500k/live.m3u8
CCTV1综合HD,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
CCTV2财经,http://124.205.11.242:91/live/CCTV2-1500k/live.m3u8
CCTV2财经HD,http://124.205.11.242:91/live/CCTV2hd-8M/live.m3u8
CCTV3综艺,http://124.205.11.242:91/live/CCTV3-1500k/live.m3u8
CCTV3综艺HD,http://124.205.11.242:91/live/CCTV3hd-8M/live.m3u8
CCTV4中文国际,http://124.205.11.242:91/live/CCTV4-1500k/live.m3u8
CCTV4中文国际HD,http://124.205.11.242:91/live/CCTV4hd-8M/live.m3u8
CCTV5体育,http://124.205.11.242:91/live/CCTV5-1500k/live.m3u8
CCTV5体育HD,http://124.205.11.242:91/live/CCTV5hd-8M/live.m3u8
CCTV5+体育赛事HD,http://124.205.11.242:91/live/CCTV5+hd-8M/live.m3u8
CCTV6电影,http://124.205.11.242:91/live/CCTV6-1500k/live.m3u8
CCTV6电影HD,http://124.205.11.242:91/live/CCTV6hd-8M/live.m3u8
CCTV7国防军事,http://124.205.11.242:91/live/CCTV7-1500k/live.m3u8
CCTV7国防军事HD,http://124.205.11.242:91/live/CCTV7hd-8M/live.m3u8
CCTV8电视剧,http://124.205.11.242:91/live/CCTV8-1500k/live.m3u8
CCTV8电视剧HD,http://124.205.11.242:91/live/CCTV8hd-8M/live.m3u8
CCTV9纪录,http://124.205.11.242:91/live/CCTV9-1500k/live.m3u8
CCTV9纪录HD,http://124.205.11.242:91/live/CCTV9hd-8M/live.m3u8
CCTV10科教,http://124.205.11.242:91/live/CCTV10-1500k/live.m3u8
CCTV10科教HD,http://124.205.11.242:91/live/CCTV10hd-8M/live.m3u8
CCTV11戏曲,http://124.205.11.242:91/live/CCTV11-1500k/live.m3u8
CCTV11戏曲HD,http://124.205.11.242:91/live/CCTV11hd-8M/live.m3u8
CCTV12社会与法,http://124.205.11.242:91/live/CCTV12-1500k/live.m3u8
CCTV12社会与法HD,http://124.205.11.242:91/live/CCTV12hd-8M/live.m3u8
CCTV13新闻,http://124.205.11.242:91/live/CCTV13-1500k/live.m3u8
CCTV13新闻HD,http://124.205.11.242:91/live/CCTV13hd-8M/live.m3u8
CCTV14少儿,http://124.205.11.242:91/live/CCTV14-1500k/live.m3u8
CCTV14少儿HD,http://124.205.11.242:91/live/CCTV14hd-8M/live.m3u8
CCTV15音乐,http://124.205.11.242:91/live/CCTV15-1500k/live.m3u8
CCTV15音乐HD,http://124.205.11.242:91/live/CCTV15hd-8M/live.m3u8
CCTV16奥林匹克HD,http://124.205.11.242:91/live/CCTV16hd-8M/live.m3u8
CCTV17农业农村,http://124.205.11.242:91/live/CCTV17-1500k/live.m3u8
CCTV17农业农村HD,http://124.205.11.242:91/live/CCTV17hd-8M/live.m3u8
CETV1中教1台,http://124.205.11.242:91/live/CETV1-1500k/live.m3u8
CETV1中教1台HD,http://124.205.11.242:91/live/CETV1hd-8M/live.m3u8
CETV1中教2台,http://124.205.11.242:91/live/CETV2-1500k/live.m3u8
CETV1中教3台,http://124.205.11.242:91/live/CETV3-1500k/live.m3u8
CETV1中教4台,http://124.205.11.242:91/live/CETV4-1500k/live.m3u8
北京卫视,http://124.205.11.242:91/live/BJWS-1500k/live.m3u8
北京卫视HD,http://124.205.11.242:91/live/BJWShd-8M/live.m3u8
东方卫视,http://124.205.11.242:91/live/DFWS-1500k/live.m3u8
东方卫视HD,http://124.205.11.242:91/live/DFWShd-8M/live.m3u8
天津卫视,http://124.205.11.242:91/live/TJWS-1500k/live.m3u8
天津卫视HD,http://124.205.11.242:91/live/TJWShd-8M/live.m3u8
重庆卫视,http://124.205.11.242:91/live/CQWS-1500k/live.m3u8
重庆卫视HD,http://124.205.11.242:91/live/CQWShd-8M/live.m3u8
黑龙江卫视,http://124.205.11.242:91/live/HLJWS-1500k/live.m3u8
黑龙江卫视HD,http://124.205.11.242:91/live/HLJWShd-8M/live.m3u8
吉林卫视,http://124.205.11.242:91/live/JLWS-1500k/live.m3u8
吉林卫视HD,http://124.205.11.242:91/live/JLWShd-8M/live.m3u8
辽宁卫视,http://124.205.11.242:91/live/LNWS-1500k/live.m3u8
辽宁卫视HD,http://124.205.11.242:91/live/LNWShd-8M/live.m3u8
内蒙卫视,http://124.205.11.242:91/live/NMGWS-1500k/live.m3u8
宁夏卫视,http://124.205.11.242:91/live/NXWS-1500k/live.m3u8
甘肃卫视,http://124.205.11.242:91/live/GSWS-1500k/live.m3u8
青海卫视,http://124.205.11.242:91/live/QHWS-1500k/live.m3u8
陕西卫视,http://124.205.11.242:91/live/SXWS3-1500k/live.m3u8
河北卫视,http://124.205.11.242:91/live/HeBWS-1500k/live.m3u8
河北卫视HD,http://124.205.11.242:91/live/HeBWShd-8M/live.m3u8
山西卫视,http://124.205.11.242:91/live/SXWS1-1500k/live.m3u8
山东卫视,http://124.205.11.242:91/live/SDWS-1500k/live.m3u8
山东卫视HD,http://124.205.11.242:91/live/SDWShd-8M/live.m3u8
安徽卫视,http://124.205.11.242:91/live/AHWS-1500k/live.m3u8
安徽卫视HD,http://124.205.11.242:91/live/AHWShd-8M/live.m3u8
河南卫视,http://124.205.11.242:91/live/HuNWS-1500k/live.m3u8
河南卫视HD,http://124.205.11.242:91/live/HuNWShd-8M/live.m3u8
湖北卫视,http://124.205.11.242:91/live/HuBWS-1500k/live.m3u8
湖北卫视HD,http://124.205.11.242:91/live/HuBWShd-8M/live.m3u8
湖南卫视,http://124.205.11.242:91/live/HuNWS-1500k/live.m3u8
湖南卫视HD,http://124.205.11.242:91/live/HuNWShd-8M/live.m3u8
江西卫视,http://124.205.11.242:91/live/JXWS-1500k/live.m3u8
江西卫视HD,http://124.205.11.242:91/live/JXWShd-8M/live.m3u8
江苏卫视,http://124.205.11.242:91/live/JSWS-1500k/live.m3u8
江苏卫视HD,http://124.205.11.242:91/live/JSWShd-8M/live.m3u8
浙江卫视,http://124.205.11.242:91/live/ZJWS-1500k/live.m3u8
浙江卫视HD,http://124.205.11.242:91/live/ZJWShd-8M/live.m3u8
东南卫视,http://124.205.11.242:91/live/DNWS-1500k/live.m3u8
东南卫视HD,http://124.205.11.242:91/live/DNWShd-8M/live.m3u8
厦门卫视,http://124.205.11.242:91/live/XMWS-1500k/live.m3u8
广东卫视,http://124.205.11.242:91/live/GDWS-1500k/live.m3u8
广东卫视HD,http://124.205.11.242:91/live/GDWShd-8M/live.m3u8
深圳卫视,http://124.205.11.242:91/live/SZWS-1500k/live.m3u8
深圳卫视HD,http://124.205.11.242:91/live/SZWShd-8M/live.m3u8
广西卫视,http://124.205.11.242:91/live/GXWS-1500k/live.m3u8
云南卫视,http://124.205.11.242:91/live/YNWS-1500k/live.m3u8
贵州卫视,http://124.205.11.242:91/live/GZWS-1500k/live.m3u8
贵州卫视HD,http://124.205.11.242:91/live/GZWShd-8M/live.m3u8
四川卫视,http://124.205.11.242:91/live/SCWS-1500k/live.m3u8
新疆卫视,http://124.205.11.242:91/live/XJWS-1500k/live.m3u8
兵团卫视,http://124.205.11.242:91/live/BTWS-1500k/live.m3u8
西藏卫视,http://124.205.11.242:91/live/XZWS-1500k/live.m3u8
海南卫视,http://124.205.11.242:91/live/LYWS-1500k/live.m3u8
三沙卫视,http://124.205.11.242:91/live/SSWS-1500k/live.m3u8
纪实文人HD,http://124.205.11.242:91/live/JSRWhd-8M/live.m3u8
哈哈炫动,http://124.205.11.242:91/live/XDKT-1500k/live.m3u8
金鹰卡通,http://124.205.11.242:91/live/JYKT-1500k/live.m3u8
金鹰纪实HD,http://124.205.11.242:91/live/JYJShd-8M/live.m3u8
嘉佳卡通,http://124.205.11.242:91/live/JJKT-1500k/live.m3u8
财富天下,http://124.205.11.242:91/live/CFTX-1500k/live.m3u8

肇庆移动,#genre#
CCTV1综合,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227558/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227558/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.55:8088/000000001001/PLTV/651/224/3221227558/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.56:8088/000000001001/PLTV/651/224/3221227558/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.29:8088/000000001001/PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV1综合,http://120.196.232.30:8088/000000001001/PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.21:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.22:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.31:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.35:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.36:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.57:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1综合2,http://120.196.232.58:8088/000000001001/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.34:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.53:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.47:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.48:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.49:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.50:8088/000000001001/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV4中文国际,http://120.196.232.27:8088/000000001001/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV4中文国际,http://120.196.232.28:8088/000000001001/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV4中文国际,http://120.196.232.31:8088/000000001001/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV4中文国际,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.23:8088/000000001001/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.31:8088/000000001001/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5体育2,http://120.196.232.23:8088/000000001001/PLTV/651/224/3221227881/1.m3u8?HlsProfileId=
CCTV5体育2,http://120.196.232.24:8088/000000001001/PLTV/651/224/3221227881/1.m3u8?HlsProfileId=
CCTV5体育2,http://120.196.232.31:8088/000000001001/PLTV/651/224/3221227881/1.m3u8?HlsProfileId=
CCTV5体育2,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227881/1.m3u8?HlsProfileId=
CCTV5体育3,http://120.196.232.39:8088/000000001001/PLTV/651/224/3221227936/1.m3u8?HlsProfileId=
CCTV5体育3,http://120.196.232.40:8088/000000001001/PLTV/651/224/3221227936/1.m3u8?HlsProfileId=
CCTV5体育3,http://120.196.232.57:8088/000000001001/PLTV/651/224/3221227936/1.m3u8?HlsProfileId=
CCTV5体育3,http://120.196.232.58:8088/000000001001/PLTV/651/224/3221227936/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.15:8088/000000001001/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.16:8088/000000001001/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.51:8088/000000001001/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.52:8088/000000001001/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV5+体育赛事2,http://120.196.232.29:8088/000000001001/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
CCTV5+体育赛事2,http://120.196.232.30:8088/000000001001/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
CCTV5+体育赛事2,http://120.196.232.53:8088/000000001001/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
CCTV5+体育赛事2,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
CCTV6电影,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV6电影,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV6电影,http://120.196.232.25:8088/000000001001/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV6电影,http://120.196.232.26:8088/000000001001/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV7国防军事,http://120.196.232.31:8088/000000001001/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV7国防军事,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV7国防军事,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV7国防军事,http://120.196.232.34:8088/000000001001/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV8电视剧,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV8电视剧,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV8电视剧,http://120.196.232.39:8088/000000001001/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV8电视剧,http://120.196.232.40:8088/000000001001/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.15:8088/000000001001/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.16:8088/000000001001/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.20:8088/000000001001/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.31:8088/000000001001/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.32:8088/000000001001/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.27:8088/000000001001/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.28:8088/000000001001/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.49:8088/000000001001/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.50:8088/000000001001/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.47:8088/000000001001/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.48:8088/000000001001/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.55:8088/000000001001/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.56:8088/000000001001/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV12社会与法,http://120.196.232.17:8088/000000001001/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV12社会与法,http://120.196.232.18:8088/000000001001/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV12社会与法,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV12社会与法,http://120.196.232.34:8088/000000001001/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
