抖音歌曲,#genre#
老故事,http://tenfarr.com:4000/rtp/239.77.0.220:5146
老故事,http://tenfarr.com:4000/rtp/239.77.1.197:5146
中学生,http://tenfarr.com:4000/rtp/239.77.1.195:5146
发现之旅,http://tenfarr.com:4000/rtp/239.77.1.112:5146
发现之旅,http://tenfarr.com:4000/rtp/239.253.43.127:5146
CHC高清电影,http://tenfarr.com:4000/rtp/239.77.0.27:5146
卡酷少儿,http://tenfarr.com:4000/rtp/239.77.0.79:5146
卡酷少儿,http://tenfarr.com:4000/rtp/239.77.1.50:5146
金鹰卡通,http://tenfarr.com:4000/rtp/239.77.0.80:5146
金鹰卡通,http://tenfarr.com:4000/rtp/239.77.1.52:5146
金鹰卡通高清,http://tenfarr.com:4000/rtp/239.77.0.164:5146
哈哈炫动,http://tenfarr.com:4000/rtp/239.77.0.81:5146
哈哈炫动,http://tenfarr.com:4000/rtp/239.77.1.139:5146
优漫卡通,http://tenfarr.com:4000/rtp/239.77.0.222:5146
优漫卡通,http://tenfarr.com:4000/rtp/239.77.1.79:5146
CETV-1,http://tenfarr.com:4000/rtp/239.77.0.82:5146
CETV-1,http://tenfarr.com:4000/rtp/239.77.1.46:5146
CETV-1高清,http://tenfarr.com:4000/rtp/239.77.1.222:5146
中国教育-1高清,http://tenfarr.com:4000/rtp/239.77.0.200:5146
CETV-2,http://tenfarr.com:4000/rtp/239.77.0.28:5146
CETV-2,http://tenfarr.com:4000/rtp/239.77.1.69:5146
CETV-4,http://tenfarr.com:4000/rtp/239.77.0.29:5146
CETV-4,http://tenfarr.com:4000/rtp/239.77.1.68:5146
CETV-4高清,http://tenfarr.com:4000/rtp/239.77.1.200:5146
CETV-4高清,http://tenfarr.com:4000/rtp/239.253.43.40:5146
CETV-4高清,http://tenfarr.com:4000/rtp/239.253.43.114:5146
早期教育高清,http://tenfarr.com:4000/rtp/239.77.0.180:5146
山东教育,http://tenfarr.com:4000/rtp/239.77.0.83:5146
山东教育卫视,http://tenfarr.com:4000/rtp/239.77.1.35:5146
财富天下,http://tenfarr.com:4000/rtp/239.77.0.113:5146
财富天下,http://tenfarr.com:4000/rtp/239.77.1.81:5146
中国交通,http://tenfarr.com:4000/rtp/239.77.1.249:5146
中国天气,http://tenfarr.com:4000/rtp/239.77.1.143:5146
茶,http://tenfarr.com:4000/rtp/239.77.0.15:5146
茶频道高清,http://tenfarr.com:4000/rtp/239.77.1.207:5146
快乐垂钓,http://tenfarr.com:4000/rtp/239.77.0.145:5146
快乐垂钓高清,http://tenfarr.com:4000/rtp/239.77.1.119:5146
金鹰纪实高清,http://tenfarr.com:4000/rtp/239.77.1.217:5146
金鹰纪实高清测试,http://tenfarr.com:4000/rtp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://tenfarr.com:4000/rtp/239.77.0.162:5146
上海纪实高清,http://tenfarr.com:4000/rtp/239.77.1.216:5146
上海纪实高清,http://tenfarr.com:4000/rtp/239.77.0.147:5146
环球奇观,http://tenfarr.com:4000/rtp/239.77.0.224:5146
环球奇观,http://tenfarr.com:4000/rtp/239.77.1.198:5146
环球奇观,http://tenfarr.com:4000/rtp/239.253.43.126:5146
书画频道,http://tenfarr.com:4000/rtp/239.77.1.115:5146
DOXTV,http://tenfarr.com:4000/rtp/239.77.1.155:5146
优优宝贝,http://tenfarr.com:4000/rtp/239.77.1.193:5146
优优宝贝,http://tenfarr.com:4000/rtp/239.253.43.39:5146
中华特产,http://tenfarr.com:4000/rtp/239.77.1.204:5146
四海钓鱼,http://tenfarr.com:4000/rtp/239.77.1.137:5146
环球旅游,http://tenfarr.com:4000/rtp/239.77.1.202:5146
生态环境,http://tenfarr.com:4000/rtp/239.77.1.201:5146
生态环境,http://tenfarr.com:4000/rtp/239.253.43.42:5146
车迷频道,http://tenfarr.com:4000/rtp/239.77.1.203:5146
车迷频道,http://tenfarr.com:4000/rtp/239.253.43.41:5146
GTV网络棋牌,http://tenfarr.com:4000/rtp/239.253.43.38:5146
新动漫,http://tenfarr.com:4000/rtp/239.77.1.136:5146
游戏竞技,http://tenfarr.com:4000/rtp/239.77.0.211:5146
靓妆,http://tenfarr.com:4000/rtp/239.77.0.212:5146
靓妆,http://tenfarr.com:4000/rtp/239.77.1.118:5146
求索纪录高清,http://tenfarr.com:4000/rtp/239.77.0.21:5146
求索生活高清,http://tenfarr.com:4000/rtp/239.77.0.153:5146
梨园,http://tenfarr.com:4000/rtp/239.77.0.210:5146
梨园频道高清,http://tenfarr.com:4000/rtp/239.77.1.100:5146
武术世界,http://tenfarr.com:4000/rtp/239.77.0.216:5146
武术世界高清,http://tenfarr.com:4000/rtp/239.77.1.108:5146
文物宝库,http://tenfarr.com:4000/rtp/239.77.0.227:5146
文物宝库高清,http://tenfarr.com:4000/rtp/239.77.1.120:5146
国学,http://tenfarr.com:4000/rtp/239.77.0.226:5146
国学频道,http://tenfarr.com:4000/rtp/239.77.1.105:5146
先锋乒羽,http://tenfarr.com:4000/rtp/239.77.1.208:5146
汽摩,http://tenfarr.com:4000/rtp/239.77.0.209:5146
汽摩,http://tenfarr.com:4000/rtp/239.77.1.205:5146
天元围棋,http://tenfarr.com:4000/rtp/239.253.43.98:5146
证券服务,http://tenfarr.com:4000/rtp/239.77.1.135:5146
证券服务,http://tenfarr.com:4000/rtp/239.253.43.58:5146
IPTV1,http://tenfarr.com:4000/rtp/239.77.1.75:5146
IPTV2,http://tenfarr.com:4000/rtp/239.77.1.63:5146
爱综艺,http://tenfarr.com:4000/rtp/239.77.0.107:5146
爱综艺,http://tenfarr.com:4000/rtp/239.77.1.78:5146
IPTV3,http://tenfarr.com:4000/rtp/239.77.1.64:5146
IPTV4,http://tenfarr.com:4000/rtp/239.77.1.56:5146
爱体育,http://tenfarr.com:4000/rtp/239.77.0.108:5146
爱体育,http://tenfarr.com:4000/rtp/239.77.1.77:5146
爱体育高清,http://tenfarr.com:4000/rtp/239.77.0.176:5146
爱体育高清,http://tenfarr.com:4000/rtp/239.77.1.116:5146
爱电影,http://tenfarr.com:4000/rtp/239.77.0.103:5146
爱电影,http://tenfarr.com:4000/rtp/239.77.1.138:5146
爱大剧,http://tenfarr.com:4000/rtp/239.77.0.105:5146
爱大剧,http://tenfarr.com:4000/rtp/239.77.1.82:5146
IPTV谍战剧场,http://tenfarr.com:4000/rtp/239.77.0.99:5146
IPTV谍战剧场,http://tenfarr.com:4000/rtp/239.77.1.83:5146
IPTV相声小品,http://tenfarr.com:4000/rtp/239.77.0.100:5146
IPTV相声小品,http://tenfarr.com:4000/rtp/239.77.1.84:5146
IPTV野外,http://tenfarr.com:4000/rtp/239.77.0.101:5146
IPTV野外,http://tenfarr.com:4000/rtp/239.77.1.85:5146
IPTV法治,http://tenfarr.com:4000/rtp/239.77.0.102:5146
IPTV法治,http://tenfarr.com:4000/rtp/239.77.1.86:5146
魅力时尚,http://tenfarr.com:4000/rtp/239.77.0.110:5146
IPTV魅力时尚,http://tenfarr.com:4000/rtp/239.77.1.88:5146
经典电影,http://tenfarr.com:4000/rtp/239.77.0.104:5146
IPTV经典电影,http://tenfarr.com:4000/rtp/239.77.1.89:5146
热播剧场,http://tenfarr.com:4000/rtp/239.77.0.106:5146
IPTV热播剧场,http://tenfarr.com:4000/rtp/239.77.1.90:5146
少儿动画,http://tenfarr.com:4000/rtp/239.77.0.109:5146
IPTV少儿动画,http://tenfarr.com:4000/rtp/239.77.1.91:5146
IPTV收视指南,http://tenfarr.com:4000/rtp/239.77.0.111:5146
4k测试频道8,http://tenfarr.com:4000/rtp/239.77.0.249:5146
EBU,http://tenfarr.com:4000/rtp/239.253.43.165:5146
PPTV-1,http://tenfarr.com:4000/rtp/239.77.1.183:5146
PPTV-2,http://tenfarr.com:4000/rtp/239.77.1.184:5146
PPTV-3,http://tenfarr.com:4000/rtp/239.77.1.185:5146
PPTV-4,http://tenfarr.com:4000/rtp/239.77.1.186:5146
Unknown@239.77.1.23:5146,http://tenfarr.com:4000/rtp/239.77.1.23:5146
九屏同播,http://tenfarr.com:4000/rtp/239.77.1.234:5146
卫星信号传输故障高清,http://tenfarr.com:4000/rtp/239.77.1.240:5146
四屏同播,http://tenfarr.com:4000/rtp/239.77.1.107:5146
广东IPTV广告,http://tenfarr.com:4000/rtp/239.77.0.232:5146
广东IPTV广告,http://tenfarr.com:4000/rtp/239.77.0.233:5146
广东IPTV广告,http://tenfarr.com:4000/rtp/239.77.0.118:5146
广东IPTV广告,http://tenfarr.com:4000/rtp/239.77.0.240:5146
广东IPTV广告,http://tenfarr.com:4000/rtp/239.77.0.208:5146
广东IPTV广告,http://tenfarr.com:4000/rtp/239.77.0.218:5146
极K精选-测试,http://tenfarr.com:4000/rtp/239.77.0.231:5146
极k影视-测试,http://tenfarr.com:4000/rtp/239.253.43.218:5146
爱上4K,http://tenfarr.com:4000/rtp/239.253.43.219:5146
版权问题不能播放,http://tenfarr.com:4000/rtp/239.77.0.185:5146
百事通高清,http://tenfarr.com:4000/rtp/239.253.43.119:5146
百事通高清,http://tenfarr.com:4000/rtp/239.253.43.118:5146
百事通高清,http://tenfarr.com:4000/rtp/239.253.43.117:5146
百事通高清,http://tenfarr.com:4000/rtp/239.253.43.116:5146
百事通高清,http://tenfarr.com:4000/rtp/239.253.43.115:5146
直播室101,http://tenfarr.com:4000/rtp/239.253.43.217:5146
直播室102,http://tenfarr.com:4000/rtp/239.253.43.153:5146
直播室103,http://tenfarr.com:4000/rtp/239.253.43.154:5146
直播室104,http://tenfarr.com:4000/rtp/239.253.43.155:5146
直播室105,http://tenfarr.com:4000/rtp/239.253.43.156:5146
直播室106,http://tenfarr.com:4000/rtp/239.253.43.157:5146
直播室107,http://tenfarr.com:4000/rtp/239.253.43.158:5146
直播室108,http://tenfarr.com:4000/rtp/239.253.43.160:5146
直播室109,http://tenfarr.com:4000/rtp/239.253.43.161:5146
直播室110,http://tenfarr.com:4000/rtp/239.253.43.162:5146
直播室111,http://tenfarr.com:4000/rtp/239.253.43.163:5146
精选频道1,http://tenfarr.com:4000/rtp/239.77.0.186:5146
网络通道3HD,http://tenfarr.com:4000/rtp/239.77.1.187:5146
网络通道4HD,http://tenfarr.com:4000/rtp/239.77.0.235:5146
网络通道6HD,http://tenfarr.com:4000/rtp/239.77.1.122:5146
（信号传输故障）高清,http://tenfarr.com:4000/rtp/239.77.1.110:5146

江西电信,#genre#
CCTV1,http://czkeji.vip:9000/udp/239.252.219.200:5140
CCTV2,http://czkeji.vip:9000/udp/239.252.220.183:5140
CCTV3,http://czkeji.vip:9000/udp/239.252.219.252:5140
CCTV3,http://czkeji.vip:9000/udp/239.252.220.193:5140
CCTV4,http://czkeji.vip:9000/udp/239.252.220.184:5140
CCTV5,http://czkeji.vip:9000/udp/239.252.219.198:5140
CCTV5,http://czkeji.vip:9000/udp/239.252.219.236:5140
CCTV5+,http://czkeji.vip:9000/udp/239.252.219.72:5140
CCTV6,http://czkeji.vip:9000/udp/239.252.219.237:5140
CCTV6,http://czkeji.vip:9000/udp/239.252.220.195:5140
CCTV7,http://czkeji.vip:9000/udp/239.252.220.185:5140
CCTV8,http://czkeji.vip:9000/udp/239.252.219.253:5140
CCTV8,http://czkeji.vip:9000/udp/239.252.220.196:5140
CCTV9,http://czkeji.vip:9000/udp/239.252.220.186:5140
CCTV10,http://czkeji.vip:9000/udp/239.252.220.91:5140
CCTV11,http://czkeji.vip:9000/udp/239.252.219.78:5140
CCTV12,http://czkeji.vip:9000/udp/239.252.220.187:5140
CCTV13,http://czkeji.vip:9000/udp/239.252.219.139:5140
CCTV14,http://czkeji.vip:9000/udp/239.252.220.92:5140
CCTV15,http://czkeji.vip:9000/udp/239.252.219.79:5140
CCTV17,http://czkeji.vip:9000/udp/239.252.220.192:5140
奥林匹克-4K,http://czkeji.vip:9000/udp/239.252.220.237:5140
百视通台-4K,http://czkeji.vip:9000/udp/239.252.220.235:5140
百视通台-4K,http://czkeji.vip:9000/udp/239.252.220.236:5140
电影测试-4K,http://czkeji.vip:9000/udp/239.252.220.212:5140
江西卫视,http://czkeji.vip:9000/udp/239.252.220.63:5140
江西二套,http://czkeji.vip:9000/udp/239.252.220.238:5140
江西三套,http://czkeji.vip:9000/udp/239.252.219.173:5140
江西五套,http://czkeji.vip:9000/udp/239.252.220.102:5140
江西六套,http://czkeji.vip:9000/udp/239.252.219.113:5140
江西七套,http://czkeji.vip:9000/udp/239.252.220.100:5140
江西教育,http://czkeji.vip:9000/udp/239.252.219.115:5140
CCTV4欧洲,http://czkeji.vip:9000/udp/239.252.219.192:5140
CCTV4美洲,http://czkeji.vip:9000/udp/239.252.219.193:5140
CGTN英语,http://czkeji.vip:9000/udp/239.252.219.194:5140
CGTN记录,http://czkeji.vip:9000/udp/239.252.219.195:5140
CGTN西语,http://czkeji.vip:9000/udp/239.252.219.196:5140
CGTN法语,http://czkeji.vip:9000/udp/239.252.219.65:5140
CGTN俄语,http://czkeji.vip:9000/udp/239.252.219.67:5140
CGTN阿语,http://czkeji.vip:9000/udp/239.252.219.66:5140
央视精品,http://czkeji.vip:9000/udp/239.252.219.81:5140
央视台球,http://czkeji.vip:9000/udp/239.252.219.80:5140
风云音乐,http://czkeji.vip:9000/udp/239.252.219.87:5140
第一剧场,http://czkeji.vip:9000/udp/239.252.219.86:5140
风云剧场,http://czkeji.vip:9000/udp/239.252.219.89:5140
怀旧剧场,http://czkeji.vip:9000/udp/239.252.219.90:5140
女性时尚,http://czkeji.vip:9000/udp/239.252.219.94:5140
央视网球,http://czkeji.vip:9000/udp/239.252.219.95:5140
风云足球,http://czkeji.vip:9000/udp/239.252.219.96:5140
电视指南,http://czkeji.vip:9000/udp/239.252.219.97:5140
世界地理,http://czkeji.vip:9000/udp/239.252.219.93:5140
兵器科技,http://czkeji.vip:9000/udp/239.252.219.98:5140
CHC高清电影,http://czkeji.vip:9000/udp/239.252.219.83:5140
CHC家庭影院,http://czkeji.vip:9000/udp/239.252.219.84:5140
CHC动作电影,http://czkeji.vip:9000/udp/239.252.219.85:5140
欢笑剧场,http://czkeji.vip:9000/udp/239.252.219.224:5140
都市剧场,http://czkeji.vip:9000/udp/239.252.219.225:5140
精彩影视,http://czkeji.vip:9000/udp/239.252.220.223:5140
梨园频道,http://czkeji.vip:9000/udp/239.252.220.179:5140
武术世界,http://czkeji.vip:9000/udp/239.252.220.180:5140
文物宝库,http://czkeji.vip:9000/udp/239.252.220.158:5140
求索记录,http://czkeji.vip:9000/udp/239.252.220.224:5140
BesTV青春动漫,http://czkeji.vip:9000/udp/239.252.220.122:5140
BesTV百变课堂,http://czkeji.vip:9000/udp/239.252.220.123:5140
BesTV热门剧场,http://czkeji.vip:9000/udp/239.252.220.124:5140
BesTV谍战剧场,http://czkeji.vip:9000/udp/239.252.220.125:5140
BesTV华语影院,http://czkeji.vip:9000/udp/239.252.220.126:5140
BesTV星光影院,http://czkeji.vip:9000/udp/239.252.220.127:5140
BesTV全球大片,http://czkeji.vip:9000/udp/239.252.220.128:5140
BesTV健康养生,http://czkeji.vip:9000/udp/239.252.220.129:5140
甘肃卫视,http://czkeji.vip:9000/udp/239.252.219.140:5140
海南卫视,http://czkeji.vip:9000/udp/239.252.219.178:5140
广西卫视,http://czkeji.vip:9000/udp/239.252.219.183:5140
云南卫视,http://czkeji.vip:9000/udp/239.252.219.185:5140
天津卫视,http://czkeji.vip:9000/udp/239.252.219.187:5140
天津卫视,http://czkeji.vip:9000/udp/239.252.220.61:5140
湖南卫视,http://czkeji.vip:9000/udp/239.252.219.201:5140
北京卫视,http://czkeji.vip:9000/udp/239.252.219.206:5140
湖北卫视,http://czkeji.vip:9000/udp/239.252.219.208:5140
浙江卫视,http://czkeji.vip:9000/udp/239.252.219.210:5140
黑龙江卫视,http://czkeji.vip:9000/udp/239.252.219.211:5140
深圳卫视,http://czkeji.vip:9000/udp/239.252.219.212:5140
广东卫视,http://czkeji.vip:9000/udp/239.252.219.213:5140
江苏卫视,http://czkeji.vip:9000/udp/239.252.219.214:5140
山东卫视,http://czkeji.vip:9000/udp/239.252.219.228:5140
东方卫视,http://czkeji.vip:9000/udp/239.252.219.229:5140
辽宁卫视,http://czkeji.vip:9000/udp/239.252.220.62:5140
江西卫视,http://czkeji.vip:9000/udp/239.252.220.63:5140
东南卫视,http://czkeji.vip:9000/udp/239.252.220.82:5140
安徽卫视,http://czkeji.vip:9000/udp/239.252.220.83:5140
四川卫视,http://czkeji.vip:9000/udp/239.252.220.93:5140
重庆卫视,http://czkeji.vip:9000/udp/239.252.220.94:5140
河北卫视,http://czkeji.vip:9000/udp/239.252.220.154:5140
吉林卫视,http://czkeji.vip:9000/udp/239.252.220.188:5140
贵州卫视,http://czkeji.vip:9000/udp/239.252.220.190:5140
河南卫视,http://czkeji.vip:9000/udp/239.252.220.189:5140
中国教育,http://czkeji.vip:9000/udp/239.252.220.198:5140
上海纪实,http://czkeji.vip:9000/udp/239.252.219.227:5140
金鹰纪实,http://czkeji.vip:9000/udp/239.252.220.155:5140
东方财经,http://czkeji.vip:9000/udp/239.252.219.57:5140
茶频道台,http://czkeji.vip:9000/udp/239.252.220.160:5140
快乐垂钓,http://czkeji.vip:9000/udp/239.252.220.177:5140
IPTV体育,http://czkeji.vip:9000/udp/239.252.220.211:5140
昌飞航空,http://czkeji.vip:9000/udp/239.252.220.47:5140
风尚购物,http://czkeji.vip:9000/udp/239.252.219.101:5140

黑龙江移动V6,#genre#
CCTV1[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8
CCTV1[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226005/index.m3u8
CCTV1[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
CCTV1[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
CCTV1[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226013/index.m3u8
CCTV1[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
CCTV1[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV2[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225746/index.m3u8
CCTV2[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226024/index.m3u8
CCTV3[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
CCTV3[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV3[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8
CCTV5[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8
CCTV5+[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225752/index.m3u8
CCTV5+[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8
CCTV5+[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
CCTV6[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8
CCTV6[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8
CCTV7[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226027/index.m3u8
CCTV8[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225787/index.m3u8
CCTV8[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8
CCTV9[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8
CCTV10[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV11[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/index.m3u8
CCTV13[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8
CCTV14[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV17[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
湖南卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225644/index.m3u8
浙江卫视[1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225643/index.m3u8
浙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江西卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
四川卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8
东南卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
重庆卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
河北卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
广西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
山西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
青海卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
安徽卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8
安徽卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225631/index.m3u8
内蒙古卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
