抖音歌曲,#genre#
广东影视HD,http://benhaha.top:8888/udp/239.21.0.85:3680
广东公共HD,http://benhaha.top:8888/udp/239.21.0.86:3684
广东少儿HD,http://benhaha.top:8888/udp/239.21.0.87:3688
嘉佳卡通HD,http://benhaha.top:8888/udp/239.21.0.94:3716
广东新闻HD,http://benhaha.top:8888/udp/239.21.0.93:3712
广东科教FHD,http://benhaha.top:8888/udp/239.20.0.98:3008
广东科教HD,http://benhaha.top:8888/udp/239.20.0.102:2002
广东体育FHD,http://benhaha.top:8888/udp/239.20.0.97:3012
广东体育HD,http://benhaha.top:8888/udp/239.20.0.103:2004
惠州综合HD,http://benhaha.top:8888/udp/239.21.0.27:3448
惠州公共HD,http://benhaha.top:8888/udp/239.21.0.28:3452
河源综合HD,http://benhaha.top:8888/udp/239.21.0.48:3532
河源公共HD,http://benhaha.top:8888/udp/239.21.0.49:3536
汕尾综合HD,http://benhaha.top:8888/udp/239.21.0.89:3696
汕尾生活HD,http://benhaha.top:8888/udp/239.21.0.90:3700
揭阳综合HD,http://benhaha.top:8888/udp/239.21.0.91:3704
揭阳生活HD,http://benhaha.top:8888/udp/239.21.0.92:3708
汕头综合HD,http://benhaha.top:8888/udp/239.21.0.101:3744
汕头生活HD,http://benhaha.top:8888/udp/239.21.0.102:3748
汕头文化HD,http://benhaha.top:8888/udp/239.21.0.103:3752
东莞综合HD,http://benhaha.top:8888/udp/239.21.0.137:3892
东莞资讯HD,http://benhaha.top:8888/udp/239.21.0.138:3896
电影测试-4K,http://benhaha.top:8888/udp/239.21.0.129:3860
南国都市-4K,http://benhaha.top:8888/udp/239.21.0.132:3872
广东综艺-4K1,http://benhaha.top:8888/udp/239.20.0.59:3164
广东综艺-4K2,http://benhaha.top:8888/udp/239.20.0.60:3160
广东综艺-4K3,http://benhaha.top:8888/udp/239.20.0.61:3156
广东综艺-4K4,http://benhaha.top:8888/udp/239.20.0.62:3152
CCTV-1FHD,http://benhaha.top:8888/udp/239.20.0.96:3016
CCTV1 HD,http://benhaha.top:8888/udp/239.20.0.104:2006
CCTV2 HD,http://benhaha.top:8888/udp/239.20.0.197:2192
CCTV3 HD,http://benhaha.top:8888/udp/239.20.0.28:3292
CCTV4 HD,http://benhaha.top:8888/udp/239.20.0.16:3340
CCTV5 HD,http://benhaha.top:8888/udp/239.20.0.30:3284
CCTV5+ HD,http://benhaha.top:8888/udp/239.20.0.203:2204
CCTV6 HD,http://benhaha.top:8888/udp/239.20.0.29:3288
CCTV7 HD,http://benhaha.top:8888/udp/239.20.0.198:2194
CCTV8 HD,http://benhaha.top:8888/udp/239.20.0.31:3280
CCTV9 HD,http://benhaha.top:8888/udp/239.20.0.199:2196
CCTV10 HD,http://benhaha.top:8888/udp/239.20.0.200:2198
CCTV11 HD,http://benhaha.top:8888/udp/239.21.0.35:3480
CCTV12 HD,http://benhaha.top:8888/udp/239.20.0.201:2200
CCTV13 HD,http://benhaha.top:8888/udp/239.21.0.88:3692
CCTV14 HD,http://benhaha.top:8888/udp/239.20.0.202:2202
CCTV15 HD,http://benhaha.top:8888/udp/239.21.0.36:3484
CCTV17 HD,http://benhaha.top:8888/udp/239.20.0.7:3376
CBN每日影院HD,http://benhaha.top:8888/udp/239.21.0.125:3844
CBN风尚生活HD,http://benhaha.top:8888/udp/239.21.0.126:3848
CBN幸福剧场HD,http://benhaha.top:8888/udp/239.21.0.127:3852
CBN幸福娱乐HD,http://benhaha.top:8888/udp/239.21.0.128:3856
CHC高清电影HD,http://benhaha.top:8888/udp/239.21.0.119:3820
CCTV4欧洲HD,http://benhaha.top:8888/udp/239.21.0.107:3768
CCTV4美洲HD,http://benhaha.top:8888/udp/239.21.0.108:3772
CGTN英语HD,http://benhaha.top:8888/udp/239.21.0.109:3776
CGTN记录HD,http://benhaha.top:8888/udp/239.21.0.110:3780
CGTN西语HD,http://benhaha.top:8888/udp/239.21.0.111:3800
CGTN法语HD,http://benhaha.top:8888/udp/239.21.0.112:3788
CGTN阿语HD,http://benhaha.top:8888/udp/239.21.0.113:3792
CGTN俄语HD,http://benhaha.top:8888/udp/239.21.0.114:3796
CCTV第一剧场HD,http://benhaha.top:8888/udp/239.21.0.69:3616
CCTV风云足球HD,http://benhaha.top:8888/udp/239.21.0.70:3620
CCTV央视台球HD,http://benhaha.top:8888/udp/239.21.0.71:3624
CCTV央视网球HD,http://benhaha.top:8888/udp/239.21.0.72:3628
CCTV女性时尚HD,http://benhaha.top:8888/udp/239.21.0.73:3632
CCTV世界地理HD,http://benhaha.top:8888/udp/239.21.0.74:3636
CCTV怀旧剧场HD,http://benhaha.top:8888/udp/239.21.0.75:3640
CCTV风云剧场HD,http://benhaha.top:8888/udp/239.21.0.76:3644
CCTV央视精品HD,http://benhaha.top:8888/udp/239.21.0.77:3648
CCTV第一剧场HD,http://benhaha.top:8888/udp/239.21.0.78:3652
CCTV风云音乐HD,http://benhaha.top:8888/udp/239.21.0.79:3656
CCTV兵器科技HD,http://benhaha.top:8888/udp/239.21.0.80:3660
CCTV电视指南HD,http://benhaha.top:8888/udp/239.21.0.81:3664
广西卫视HD,http://benhaha.top:8888/udp/239.20.0.15:3344
吉林卫视HD,http://benhaha.top:8888/udp/239.20.0.54:3184
江西卫视HD,http://benhaha.top:8888/udp/239.20.0.55:3180
河北卫视HD,http://benhaha.top:8888/udp/239.20.0.56:3176
上海纪实HD,http://benhaha.top:8888/udp/239.20.0.57:3172
东南卫视HD,http://benhaha.top:8888/udp/239.20.0.58:3168
河南卫视HD,http://benhaha.top:8888/udp/239.21.0.104:3756
湖南卫视FHD,http://benhaha.top:8888/udp/239.20.0.95:3020
湖南卫视HD,http://benhaha.top:8888/udp/239.20.0.105:2008
北京卫视HD,http://benhaha.top:8888/udp/239.20.0.121:2040
深圳卫视FHD,http://benhaha.top:8888/udp/239.20.0.92:3032
深圳卫视HD,http://benhaha.top:8888/udp/239.20.0.122:2042
黑龙江卫视FHD,http://benhaha.top:8888/udp/239.20.0.91:3036
黑龙江卫视HD,http://benhaha.top:8888/udp/239.20.0.123:2044
湖北卫视FHD,http://benhaha.top:8888/udp/239.20.0.90:3040
湖北卫视HD,http://benhaha.top:8888/udp/239.20.0.124:2046
浙江卫视FHD,http://benhaha.top:8888/udp/239.20.0.94:3024
浙江卫视HD,http://benhaha.top:8888/udp/239.20.0.169:2136
江苏卫视FHD,http://benhaha.top:8888/udp/239.20.0.93:3028
江苏卫视HD,http://benhaha.top:8888/udp/239.20.0.170:2138
天津卫视FHD,http://benhaha.top:8888/udp/239.20.0.89:3044
天津卫视HD,http://benhaha.top:8888/udp/239.20.0.171:2140
山东卫视FHD,http://benhaha.top:8888/udp/239.20.0.88:3048
山东卫视HD,http://benhaha.top:8888/udp/239.20.0.172:2142
东方卫视HD,http://benhaha.top:8888/udp/239.20.0.173:2144
辽宁卫视FHD,http://benhaha.top:8888/udp/239.20.0.86:3056
辽宁卫视HD,http://benhaha.top:8888/udp/239.20.0.175:2148
安徽卫视HD,http://benhaha.top:8888/udp/239.20.0.193:2184
四川卫视FHD,http://benhaha.top:8888/udp/239.20.0.82:3072
四川卫视HD,http://benhaha.top:8888/udp/239.20.0.194:2186
重庆卫视HD,http://benhaha.top:8888/udp/239.20.0.195:2188
贵州卫视HD,http://benhaha.top:8888/udp/239.20.0.212:2222
教育卫视HD,http://benhaha.top:8888/udp/239.20.0.213:2224
云南卫视HD,http://benhaha.top:8888/udp/239.21.0.133:3876
海南卫视HD,http://benhaha.top:8888/udp/239.21.0.134:3880
金鹰纪实FHD,http://benhaha.top:8888/udp/239.20.0.85:3060
金鹰纪实HD,http://benhaha.top:8888/udp/239.20.0.196:2190
求索记录HD,http://benhaha.top:8888/udp/239.21.0.118:3816
金鹰卡通HD,http://benhaha.top:8888/udp/239.21.0.115:3804
早期教育HD,http://benhaha.top:8888/udp/239.21.0.106:3764
中国交通HD,http://benhaha.top:8888/udp/239.20.0.68:3128
快乐垂钓HD,http://benhaha.top:8888/udp/239.21.0.121:3828
茶频道HD,http://benhaha.top:8888/udp/239.21.0.120:3824

广东电信,#genre#
盗源狗不得好si，出门被车撞
广东卫视,http://tenfarr.com:4000/rtp/239.77.0.2:5146
广东卫视,http://tenfarr.com:4000/rtp/239.77.1.2:5146
广东卫视高清,http://tenfarr.com:4000/rtp/239.77.1.19:5146
广东卫视高清,http://tenfarr.com:4000/rtp/239.77.1.152:5146
广东卫视高清,http://tenfarr.com:4000/rtp/239.77.0.84:5146
广东卫视超清,http://tenfarr.com:4000/rtp/239.77.0.166:5146
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.3:5146
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146
广东珠江高清,http://tenfarr.com:4000/rtp/239.77.0.1:5146
广东珠江超清,http://tenfarr.com:4000/rtp/239.77.0.114:5146
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146
广东新闻高清,http://tenfarr.com:4000/rtp/239.77.0.173:5146
广东民生,http://tenfarr.com:4000/rtp/239.77.0.5:5146
广东民生高清,http://tenfarr.com:4000/rtp/239.77.0.225:5146
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146
广东体育（深圳）,http://tenfarr.com:4000/rtp/239.77.1.97:5146
广东体育高清-测试,http://tenfarr.com:4000/rtp/239.77.0.112:5146
广东体育超清,http://tenfarr.com:4000/rtp/239.77.0.168:5146
广东国际,http://tenfarr.com:4000/rtp/239.77.0.7:5146
经济科教,http://tenfarr.com:4000/rtp/239.77.0.8:5146
经济科教高清,http://tenfarr.com:4000/rtp/239.77.0.85:5146
经济科教超清,http://tenfarr.com:4000/rtp/239.77.0.167:5146
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.9:5146
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.1.12:5146
大湾区卫视高清,http://tenfarr.com:4000/rtp/239.77.0.215:5146
广东影视,http://tenfarr.com:4000/rtp/239.77.0.11:5146
广东影视高清,http://tenfarr.com:4000/rtp/239.77.0.217:5146
广东少儿,http://tenfarr.com:4000/rtp/239.77.0.12:5146
广东少儿高清,http://tenfarr.com:4000/rtp/239.77.0.250:5146
嘉佳卡通,http://tenfarr.com:4000/rtp/239.77.0.13:5146
嘉佳卡通,http://tenfarr.com:4000/rtp/239.77.1.15:5146
嘉佳卡通高清,http://tenfarr.com:4000/rtp/239.77.0.179:5146
南方购物-精选,http://tenfarr.com:4000/rtp/239.77.0.19:5146
南方购物,http://tenfarr.com:4000/rtp/239.77.0.22:5146
岭南戏曲,http://tenfarr.com:4000/rtp/239.77.0.16:5146
岭南戏曲高清,http://tenfarr.com:4000/rtp/239.77.0.122:5146
广东房产,http://tenfarr.com:4000/rtp/239.77.0.14:5146
现代教育,http://tenfarr.com:4000/rtp/239.77.0.18:5146
现代教育高清,http://tenfarr.com:4000/rtp/239.77.0.213:5146
广东移动,http://tenfarr.com:4000/rtp/239.77.0.20:5146
广东综艺 4K50p,http://tenfarr.com:4000/rtp/239.77.1.236:5146
广东综艺 4K,http://tenfarr.com:4000/rtp/239.77.1.237:5146
广东综艺(4k),http://tenfarr.com:4000/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://tenfarr.com:4000/rtp/239.77.0.246:5146
广东综艺(4k),http://tenfarr.com:4000/rtp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://tenfarr.com:4000/rtp/239.77.0.252:5146
广州综合,http://tenfarr.com:4000/rtp/239.253.43.66:5146
广州综合高清,http://tenfarr.com:4000/rtp/239.253.43.71:5146
广州新闻,http://tenfarr.com:4000/rtp/239.253.43.67:5146
广州新闻高清,http://tenfarr.com:4000/rtp/239.253.43.72:5146
广州影视,http://tenfarr.com:4000/rtp/239.253.43.68:5146
广州影视高清,http://tenfarr.com:4000/rtp/239.253.43.73:5146
广州法治,http://tenfarr.com:4000/rtp/239.253.43.69:5146
广州法治高清,http://tenfarr.com:4000/rtp/239.253.43.74:5146
南国都市 4K,http://tenfarr.com:4000/rtp/239.253.43.99:5146
深圳卫视,http://tenfarr.com:4000/rtp/239.77.0.55:5146
深圳卫视,http://tenfarr.com:4000/rtp/239.77.1.21:5146
深圳卫视高清,http://tenfarr.com:4000/rtp/239.77.1.3:5146
深圳卫视高清,http://tenfarr.com:4000/rtp/239.77.1.148:5146
深圳卫视高清,http://tenfarr.com:4000/rtp/239.77.0.92:5146
深圳卫视超清,http://tenfarr.com:4000/rtp/239.77.0.130:5146
深圳都市频道,http://tenfarr.com:4000/rtp/239.77.1.34:5146
深圳都市频道高清,http://tenfarr.com:4000/rtp/239.77.1.176:5146
深圳都市频道高清,http://tenfarr.com:4000/rtp/239.77.1.124:5146
深圳电视剧频道,http://tenfarr.com:4000/rtp/239.77.1.7:5146
深圳电视剧频道高清,http://tenfarr.com:4000/rtp/239.77.1.177:5146
深圳电视剧频道高清,http://tenfarr.com:4000/rtp/239.77.1.125:5146
深圳财经生活,http://tenfarr.com:4000/rtp/239.77.1.22:5146
深圳财经生活高清,http://tenfarr.com:4000/rtp/239.77.1.242:5146
深圳娱乐频道,http://tenfarr.com:4000/rtp/239.77.1.36:5146
深圳娱乐频道高清,http://tenfarr.com:4000/rtp/239.77.1.243:5146
深圳体育健康,http://tenfarr.com:4000/rtp/239.77.1.8:5146
深圳体育健康高清,http://tenfarr.com:4000/rtp/239.77.1.128:5146
深圳体育健康高清,http://tenfarr.com:4000/rtp/239.77.1.140:5146
深圳少儿频道,http://tenfarr.com:4000/rtp/239.77.1.38:5146
深圳少儿频道高清,http://tenfarr.com:4000/rtp/239.77.1.244:5146
深圳公共频道,http://tenfarr.com:4000/rtp/239.77.1.9:5146
深圳公共频道高清,http://tenfarr.com:4000/rtp/239.77.1.178:5146
深圳公共频道高清,http://tenfarr.com:4000/rtp/239.77.1.126:5146
深圳宝安频道（音频）,http://tenfarr.com:4000/rtp/239.77.1.206:5146
深圳宝安频道高清,http://tenfarr.com:4000/rtp/239.77.1.67:5146
深圳宝安第一课,http://tenfarr.com:4000/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://tenfarr.com:4000/rtp/239.77.1.223:5146
深圳东部频道高清,http://tenfarr.com:4000/rtp/239.77.1.224:5146
深圳众创TV高清,http://tenfarr.com:4000/rtp/239.77.1.247:5146
深圳移动电视,http://tenfarr.com:4000/rtp/239.77.1.175:5146
深圳宜和购物,http://tenfarr.com:4000/rtp/239.77.1.39:5146
深圳宜和购物高清,http://tenfarr.com:4000/rtp/239.77.1.87:5146
韶关新闻综合,http://tenfarr.com:4000/rtp/239.77.0.116:5146
韶关新闻综合高清,http://tenfarr.com:4000/rtp/239.77.0.117:5146
湛江新闻综合,http://tenfarr.com:4000/rtp/239.77.0.120:5146
湛江新闻综合高清,http://tenfarr.com:4000/rtp/239.77.0.141:5146
湛江公共,http://tenfarr.com:4000/rtp/239.77.0.121:5146
湛江公共高清,http://tenfarr.com:4000/rtp/239.77.0.140:5146
揭阳综合,http://tenfarr.com:4000/rtp/239.77.0.157:5146
揭阳综合高清,http://tenfarr.com:4000/rtp/239.77.0.229:5146
揭阳生活,http://tenfarr.com:4000/rtp/239.77.0.158:5146
揭阳生活高清,http://tenfarr.com:4000/rtp/239.77.0.251:5146
汕尾新闻综合,http://tenfarr.com:4000/rtp/239.77.1.189:5146
汕尾新闻综合高清,http://tenfarr.com:4000/rtp/239.77.0.25:5146
汕尾文化生活,http://tenfarr.com:4000/rtp/239.77.1.190:5146
汕尾文化生活高清,http://tenfarr.com:4000/rtp/239.77.0.187:5146
江门综合,http://tenfarr.com:4000/rtp/239.77.0.195:5146
江门综合高清,http://tenfarr.com:4000/rtp/239.77.0.201:5146
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146
江门侨乡生活高清,http://tenfarr.com:4000/rtp/239.77.0.202:5146
HZTV-1,http://tenfarr.com:4000/rtp/239.77.0.247:5146
HZTV-1,http://tenfarr.com:4000/rtp/239.77.1.154:5146
HZTV-1高清,http://tenfarr.com:4000/rtp/239.77.1.232:5146
HZTV-2,http://tenfarr.com:4000/rtp/239.77.0.248:5146
HZTV-2,http://tenfarr.com:4000/rtp/239.77.1.173:5146
HZTV-2高清,http://tenfarr.com:4000/rtp/239.77.1.233:5146
珠海-1,http://tenfarr.com:4000/rtp/239.77.1.230:5146
珠海-1高清,http://tenfarr.com:4000/rtp/239.77.0.155:5146
珠海-2,http://tenfarr.com:4000/rtp/239.77.1.231:5146
珠海-2高清,http://tenfarr.com:4000/rtp/239.77.0.154:5146
肇庆综合,http://tenfarr.com:4000/rtp/239.253.43.3:5146
肇庆综合高清,http://tenfarr.com:4000/rtp/239.253.43.1:5146
肇庆生活服务,http://tenfarr.com:4000/rtp/239.253.43.4:5146
肇庆生活服务高清,http://tenfarr.com:4000/rtp/239.253.43.2:5146
河源综合,http://tenfarr.com:4000/rtp/239.253.43.215:5146
河源综合高清,http://tenfarr.com:4000/rtp/239.253.43.213:5146
河源公共,http://tenfarr.com:4000/rtp/239.253.43.216:5146
河源公共高清,http://tenfarr.com:4000/rtp/239.253.43.214:5146
清远新闻综合,http://tenfarr.com:4000/rtp/239.253.43.31:5146
清远新闻综合高清,http://tenfarr.com:4000/rtp/239.253.43.33:5146
清远文旅生活,http://tenfarr.com:4000/rtp/239.253.43.32:5146
清远文旅生活高清,http://tenfarr.com:4000/rtp/239.253.43.34:5146
云浮综合,http://tenfarr.com:4000/rtp/239.253.43.195:5146
云浮综合高清,http://tenfarr.com:4000/rtp/239.77.0.253:5146
云浮文旅,http://tenfarr.com:4000/rtp/239.253.43.194:5146
云浮文旅高清,http://tenfarr.com:4000/rtp/239.77.0.254:5146
茂名综合,http://tenfarr.com:4000/rtp/239.77.0.204:5146
茂名综合高清,http://tenfarr.com:4000/rtp/239.77.0.206:5146
茂名公共,http://tenfarr.com:4000/rtp/239.77.0.205:5146
茂名公共高清,http://tenfarr.com:4000/rtp/239.77.0.207:5146
汕头综合,http://tenfarr.com:4000/rtp/239.253.43.30:5146
汕头综合高清,http://tenfarr.com:4000/rtp/239.77.1.130:5146
汕头综合高清,http://tenfarr.com:4000/rtp/239.253.43.45:5146
汕头经济生活,http://tenfarr.com:4000/rtp/239.253.43.43:5146
汕头经济生活高清,http://tenfarr.com:4000/rtp/239.77.1.131:5146
汕头经济生活高清,http://tenfarr.com:4000/rtp/239.253.43.46:5146
汕头文旅体育,http://tenfarr.com:4000/rtp/239.253.43.44:5146
汕头文旅体育高清,http://tenfarr.com:4000/rtp/239.77.1.132:5146
汕头文旅体育高清,http://tenfarr.com:4000/rtp/239.253.43.47:5146
佛山公共,http://tenfarr.com:4000/rtp/239.253.43.48:5146
佛山公共高清,http://tenfarr.com:4000/rtp/239.253.43.53:5146
佛山南海,http://tenfarr.com:4000/rtp/239.253.43.49:5146
佛山南海,http://tenfarr.com:4000/rtp/239.77.0.236:5146
佛山南海高清,http://tenfarr.com:4000/rtp/239.253.43.54:5146
佛山顺德,http://tenfarr.com:4000/rtp/239.253.43.50:5146
佛山顺德高清,http://tenfarr.com:4000/rtp/239.253.43.55:5146
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.51:5146
佛山影视高清,http://tenfarr.com:4000/rtp/239.253.43.56:5146
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.52:5146
佛山综合高清,http://tenfarr.com:4000/rtp/239.253.43.57:5146
东莞新闻综合,http://tenfarr.com:4000/rtp/239.253.43.102:5146
东莞新闻综合高清,http://tenfarr.com:4000/rtp/239.253.43.104:5146
东莞生活资讯,http://tenfarr.com:4000/rtp/239.253.43.103:5146
东莞生活资讯高清,http://tenfarr.com:4000/rtp/239.253.43.105:5146
中山综合,http://tenfarr.com:4000/rtp/239.253.43.59:5146
中山综合高清,http://tenfarr.com:4000/rtp/239.253.43.62:5146
香山文化,http://tenfarr.com:4000/rtp/239.253.43.60:5146
香山文化高清,http://tenfarr.com:4000/rtp/239.253.43.63:5146
中山教育,http://tenfarr.com:4000/rtp/239.253.43.61:5146
中山教育高清,http://tenfarr.com:4000/rtp/239.253.43.64:5146
潮州综合高清,http://tenfarr.com:4000/rtp/239.253.43.70:5146
潮州民生高清,http://tenfarr.com:4000/rtp/239.253.43.75:5146
徐闻综合高清,http://tenfarr.com:4000/rtp/239.253.43.112:5146
梅州-1高清,http://tenfarr.com:4000/rtp/239.253.43.123:5146
客家生活高清,http://tenfarr.com:4000/rtp/239.253.43.124:5146
CCTV-1综合,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV-1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV-1,http://tenfarr.com:4000/rtp/239.77.0.241:5146
CCTV-1高清,http://tenfarr.com:4000/rtp/239.77.1.17:5146
CCTV-1高清,http://tenfarr.com:4000/rtp/239.77.1.144:5146
CCTV-1高清,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV-1高清(CCTV -1综合高清),http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV-1超清,http://tenfarr.com:4000/rtp/239.77.0.129:5146
CCTV-2财经,http://tenfarr.com:4000/rtp/239.77.0.31:5146
CCTV-2,http://tenfarr.com:4000/rtp/239.77.1.28:5146
CCTV-2高清,http://tenfarr.com:4000/rtp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://tenfarr.com:4000/rtp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://tenfarr.com:4000/rtp/239.77.0.137:5146
CCTV-3综艺,http://tenfarr.com:4000/rtp/239.77.0.32:5146
CCTV-3高清,http://tenfarr.com:4000/rtp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://tenfarr.com:4000/rtp/239.77.0.175:5146
CCTV-4中文国际,http://tenfarr.com:4000/rtp/239.77.0.33:5146
CCTV-4,http://tenfarr.com:4000/rtp/239.77.1.41:5146
CCTV-4高清,http://tenfarr.com:4000/rtp/239.77.1.163:5146
CCTV-4高清,http://tenfarr.com:4000/rtp/239.77.1.166:5146
CCTV-4高清,http://tenfarr.com:4000/rtp/239.77.0.78:5146
CCTV-4美洲高清,http://tenfarr.com:4000/rtp/239.253.43.121:5146
CCTV-4欧洲高清,http://tenfarr.com:4000/rtp/239.253.43.120:5146
CCTV-5体育,http://tenfarr.com:4000/rtp/239.77.0.34:5146
CCTV-5高清,http://tenfarr.com:4000/rtp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://tenfarr.com:4000/rtp/239.77.0.177:5146
CCTV-5+,http://tenfarr.com:4000/rtp/239.77.1.146:5146
CCTV-5+高清,http://tenfarr.com:4000/rtp/239.77.0.87:5146
CCTV-5+高清,http://tenfarr.com:4000/rtp/239.77.1.31:5146
CCTV-5+高清,http://tenfarr.com:4000/rtp/239.77.1.147:5146
CCTV-6电影,http://tenfarr.com:4000/rtp/239.77.0.35:5146
CCTV-6高清,http://tenfarr.com:4000/rtp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://tenfarr.com:4000/rtp/239.77.0.178:5146
CCTV-7国防军事,http://tenfarr.com:4000/rtp/239.77.0.36:5146
CCTV-7,http://tenfarr.com:4000/rtp/239.77.1.24:5146
CCTV-7高清,http://tenfarr.com:4000/rtp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://tenfarr.com:4000/rtp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://tenfarr.com:4000/rtp/239.77.0.138:5146
CCTV-8电视剧,http://tenfarr.com:4000/rtp/239.77.0.37:5146
CCTV-8高清,http://tenfarr.com:4000/rtp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://tenfarr.com:4000/rtp/239.77.0.181:5146
CCTV-9纪录,http://tenfarr.com:4000/rtp/239.77.0.38:5146
