国/粤语歌曲,#genre#
CCTV风云剧场HD,http://120.234.5.29:6000/udp/239.21.0.76:3644
CCTV央视精品HD,http://120.234.5.29:6000/udp/239.21.0.77:3648
CCTV第一剧场HD,http://120.234.5.29:6000/udp/239.21.0.78:3652
CCTV风云音乐HD,http://120.234.5.29:6000/udp/239.21.0.79:3656
CCTV兵器科技HD,http://120.234.5.29:6000/udp/239.21.0.80:3660
CCTV电视指南HD,http://120.234.5.29:6000/udp/239.21.0.81:3664
广西卫视HD,http://120.234.5.29:6000/udp/239.20.0.15:3344
吉林卫视HD,http://120.234.5.29:6000/udp/239.20.0.54:3184
江西卫视HD,http://120.234.5.29:6000/udp/239.20.0.55:3180
河北卫视HD,http://120.234.5.29:6000/udp/239.20.0.56:3176
上海纪实HD,http://120.234.5.29:6000/udp/239.20.0.57:3172
东南卫视HD,http://120.234.5.29:6000/udp/239.20.0.58:3168
河南卫视HD,http://120.234.5.29:6000/udp/239.21.0.104:3756
湖南卫视FHD,http://120.234.5.29:6000/udp/239.20.0.95:3020
湖南卫视HD,http://120.234.5.29:6000/udp/239.20.0.105:2008
北京卫视HD,http://120.234.5.29:6000/udp/239.20.0.121:2040
深圳卫视FHD,http://120.234.5.29:6000/udp/239.20.0.92:3032
深圳卫视HD,http://120.234.5.29:6000/udp/239.20.0.122:2042
黑龙江卫视FHD,http://120.234.5.29:6000/udp/239.20.0.91:3036
黑龙江卫视HD,http://120.234.5.29:6000/udp/239.20.0.123:2044
湖北卫视FHD,http://120.234.5.29:6000/udp/239.20.0.90:3040
湖北卫视HD,http://120.234.5.29:6000/udp/239.20.0.124:2046
浙江卫视FHD,http://120.234.5.29:6000/udp/239.20.0.94:3024
浙江卫视HD,http://120.234.5.29:6000/udp/239.20.0.169:2136
江苏卫视FHD,http://120.234.5.29:6000/udp/239.20.0.93:3028
江苏卫视HD,http://120.234.5.29:6000/udp/239.20.0.170:2138
天津卫视FHD,http://120.234.5.29:6000/udp/239.20.0.89:3044
天津卫视HD,http://120.234.5.29:6000/udp/239.20.0.171:2140
山东卫视FHD,http://120.234.5.29:6000/udp/239.20.0.88:3048
山东卫视HD,http://120.234.5.29:6000/udp/239.20.0.172:2142
东方卫视HD,http://120.234.5.29:6000/udp/239.20.0.173:2144
辽宁卫视FHD,http://120.234.5.29:6000/udp/239.20.0.86:3056
辽宁卫视HD,http://120.234.5.29:6000/udp/239.20.0.175:2148
安徽卫视HD,http://120.234.5.29:6000/udp/239.20.0.193:2184
四川卫视FHD,http://120.234.5.29:6000/udp/239.20.0.82:3072
四川卫视HD,http://120.234.5.29:6000/udp/239.20.0.194:2186
重庆卫视HD,http://120.234.5.29:6000/udp/239.20.0.195:2188
贵州卫视HD,http://120.234.5.29:6000/udp/239.20.0.212:2222
教育卫视HD,http://120.234.5.29:6000/udp/239.20.0.213:2224
云南卫视HD,http://120.234.5.29:6000/udp/239.21.0.133:3876
海南卫视HD,http://120.234.5.29:6000/udp/239.21.0.134:3880
金鹰纪实FHD,http://120.234.5.29:6000/udp/239.20.0.85:3060
金鹰纪实HD,http://120.234.5.29:6000/udp/239.20.0.196:2190
求索记录HD,http://120.234.5.29:6000/udp/239.21.0.118:3816
金鹰卡通HD,http://120.234.5.29:6000/udp/239.21.0.115:3804
早期教育HD,http://120.234.5.29:6000/udp/239.21.0.106:3764
中国交通HD,http://120.234.5.29:6000/udp/239.20.0.68:3128
快乐垂钓HD,http://120.234.5.29:6000/udp/239.21.0.121:3828
茶频道HD,http://120.234.5.29:6000/udp/239.21.0.120:3824

广东移动3组播,#genre#
广东卫视FHD,http://113.81.250.42:8081/udp/239.20.0.99:3004
广东卫视HD,http://113.81.250.42:8081/udp/239.20.0.101:2000
广东珠江FHD,http://113.81.250.42:8081/udp/239.20.0.63:3148
广东珠江HD,http://113.81.250.42:8081/udp/239.20.0.64:3144
大湾区卫视HD,http://113.81.250.42:8081/udp/239.21.0.84:3676
广东影视HD,http://113.81.250.42:8081/udp/239.21.0.85:3680
广东公共HD,http://113.81.250.42:8081/udp/239.21.0.86:3684
广东少儿HD,http://113.81.250.42:8081/udp/239.21.0.87:3688
嘉佳卡通HD,http://113.81.250.42:8081/udp/239.21.0.94:3716
广东新闻HD,http://113.81.250.42:8081/udp/239.21.0.93:3712
广东科教FHD,http://113.81.250.42:8081/udp/239.20.0.98:3008
广东科教HD,http://113.81.250.42:8081/udp/239.20.0.102:2002
广东体育FHD,http://113.81.250.42:8081/udp/239.20.0.97:3012
广东体育HD,http://113.81.250.42:8081/udp/239.20.0.103:2004
惠州综合HD,http://113.81.250.42:8081/udp/239.21.0.27:3448
惠州公共HD,http://113.81.250.42:8081/udp/239.21.0.28:3452
河源综合HD,http://113.81.250.42:8081/udp/239.21.0.48:3532
河源公共HD,http://113.81.250.42:8081/udp/239.21.0.49:3536
汕尾综合HD,http://113.81.250.42:8081/udp/239.21.0.89:3696
汕尾生活HD,http://113.81.250.42:8081/udp/239.21.0.90:3700
揭阳综合HD,http://113.81.250.42:8081/udp/239.21.0.91:3704
揭阳生活HD,http://113.81.250.42:8081/udp/239.21.0.92:3708
汕头综合HD,http://113.81.250.42:8081/udp/239.21.0.101:3744
汕头生活HD,http://113.81.250.42:8081/udp/239.21.0.102:3748
汕头文化HD,http://113.81.250.42:8081/udp/239.21.0.103:3752
东莞综合HD,http://113.81.250.42:8081/udp/239.21.0.137:3892
东莞资讯HD,http://113.81.250.42:8081/udp/239.21.0.138:3896
电影测试-4K,http://113.81.250.42:8081/udp/239.21.0.129:3860
南国都市-4K,http://113.81.250.42:8081/udp/239.21.0.132:3872
广东综艺-4K1,http://113.81.250.42:8081/udp/239.20.0.59:3164
广东综艺-4K2,http://113.81.250.42:8081/udp/239.20.0.60:3160
广东综艺-4K3,http://113.81.250.42:8081/udp/239.20.0.61:3156
广东综艺-4K4,http://113.81.250.42:8081/udp/239.20.0.62:3152
CCTV-1FHD,http://113.81.250.42:8081/udp/239.20.0.96:3016
CCTV1 HD,http://113.81.250.42:8081/udp/239.20.0.104:2006
CCTV2 HD,http://113.81.250.42:8081/udp/239.20.0.197:2192
CCTV3 HD,http://113.81.250.42:8081/udp/239.20.0.28:3292
CCTV4 HD,http://113.81.250.42:8081/udp/239.20.0.16:3340
CCTV5 HD,http://113.81.250.42:8081/udp/239.20.0.30:3284
CCTV5+ HD,http://113.81.250.42:8081/udp/239.20.0.203:2204
CCTV6 HD,http://113.81.250.42:8081/udp/239.20.0.29:3288
CCTV7 HD,http://113.81.250.42:8081/udp/239.20.0.198:2194
CCTV8 HD,http://113.81.250.42:8081/udp/239.20.0.31:3280
CCTV9 HD,http://113.81.250.42:8081/udp/239.20.0.199:2196
CCTV10 HD,http://113.81.250.42:8081/udp/239.20.0.200:2198
CCTV11 HD,http://113.81.250.42:8081/udp/239.21.0.35:3480
CCTV12 HD,http://113.81.250.42:8081/udp/239.20.0.201:2200
CCTV13 HD,http://113.81.250.42:8081/udp/239.21.0.88:3692
CCTV14 HD,http://113.81.250.42:8081/udp/239.20.0.202:2202
CCTV15 HD,http://113.81.250.42:8081/udp/239.21.0.36:3484
CCTV17 HD,http://113.81.250.42:8081/udp/239.20.0.7:3376
CBN每日影院HD,http://113.81.250.42:8081/udp/239.21.0.125:3844
CBN风尚生活HD,http://113.81.250.42:8081/udp/239.21.0.126:3848
CBN幸福剧场HD,http://113.81.250.42:8081/udp/239.21.0.127:3852
CBN幸福娱乐HD,http://113.81.250.42:8081/udp/239.21.0.128:3856
CHC高清电影HD,http://113.81.250.42:8081/udp/239.21.0.119:3820
CCTV4欧洲HD,http://113.81.250.42:8081/udp/239.21.0.107:3768
CCTV4美洲HD,http://113.81.250.42:8081/udp/239.21.0.108:3772
CGTN英语HD,http://113.81.250.42:8081/udp/239.21.0.109:3776
CGTN记录HD,http://113.81.250.42:8081/udp/239.21.0.110:3780
CGTN西语HD,http://113.81.250.42:8081/udp/239.21.0.111:3800
CGTN法语HD,http://113.81.250.42:8081/udp/239.21.0.112:3788
CGTN阿语HD,http://113.81.250.42:8081/udp/239.21.0.113:3792
CGTN俄语HD,http://113.81.250.42:8081/udp/239.21.0.114:3796
CCTV第一剧场HD,http://113.81.250.42:8081/udp/239.21.0.69:3616
CCTV风云足球HD,http://113.81.250.42:8081/udp/239.21.0.70:3620
CCTV央视台球HD,http://113.81.250.42:8081/udp/239.21.0.71:3624
CCTV央视网球HD,http://113.81.250.42:8081/udp/239.21.0.72:3628
CCTV女性时尚HD,http://113.81.250.42:8081/udp/239.21.0.73:3632
CCTV世界地理HD,http://113.81.250.42:8081/udp/239.21.0.74:3636
CCTV怀旧剧场HD,http://113.81.250.42:8081/udp/239.21.0.75:3640
CCTV风云剧场HD,http://113.81.250.42:8081/udp/239.21.0.76:3644
CCTV央视精品HD,http://113.81.250.42:8081/udp/239.21.0.77:3648
CCTV第一剧场HD,http://113.81.250.42:8081/udp/239.21.0.78:3652
CCTV风云音乐HD,http://113.81.250.42:8081/udp/239.21.0.79:3656
CCTV兵器科技HD,http://113.81.250.42:8081/udp/239.21.0.80:3660
CCTV电视指南HD,http://113.81.250.42:8081/udp/239.21.0.81:3664
广西卫视HD,http://113.81.250.42:8081/udp/239.20.0.15:3344
吉林卫视HD,http://113.81.250.42:8081/udp/239.20.0.54:3184
江西卫视HD,http://113.81.250.42:8081/udp/239.20.0.55:3180
河北卫视HD,http://113.81.250.42:8081/udp/239.20.0.56:3176
上海纪实HD,http://113.81.250.42:8081/udp/239.20.0.57:3172
东南卫视HD,http://113.81.250.42:8081/udp/239.20.0.58:3168
河南卫视HD,http://113.81.250.42:8081/udp/239.21.0.104:3756
湖南卫视FHD,http://113.81.250.42:8081/udp/239.20.0.95:3020
湖南卫视HD,http://113.81.250.42:8081/udp/239.20.0.105:2008
北京卫视HD,http://113.81.250.42:8081/udp/239.20.0.121:2040
深圳卫视FHD,http://113.81.250.42:8081/udp/239.20.0.92:3032
深圳卫视HD,http://113.81.250.42:8081/udp/239.20.0.122:2042
黑龙江卫视FHD,http://113.81.250.42:8081/udp/239.20.0.91:3036
黑龙江卫视HD,http://113.81.250.42:8081/udp/239.20.0.123:2044
湖北卫视FHD,http://113.81.250.42:8081/udp/239.20.0.90:3040
湖北卫视HD,http://113.81.250.42:8081/udp/239.20.0.124:2046
浙江卫视FHD,http://113.81.250.42:8081/udp/239.20.0.94:3024
浙江卫视HD,http://113.81.250.42:8081/udp/239.20.0.169:2136
江苏卫视FHD,http://113.81.250.42:8081/udp/239.20.0.93:3028
江苏卫视HD,http://113.81.250.42:8081/udp/239.20.0.170:2138
天津卫视FHD,http://113.81.250.42:8081/udp/239.20.0.89:3044
天津卫视HD,http://113.81.250.42:8081/udp/239.20.0.171:2140
山东卫视FHD,http://113.81.250.42:8081/udp/239.20.0.88:3048
山东卫视HD,http://113.81.250.42:8081/udp/239.20.0.172:2142
东方卫视HD,http://113.81.250.42:8081/udp/239.20.0.173:2144
辽宁卫视FHD,http://113.81.250.42:8081/udp/239.20.0.86:3056
辽宁卫视HD,http://113.81.250.42:8081/udp/239.20.0.175:2148
安徽卫视HD,http://113.81.250.42:8081/udp/239.20.0.193:2184
四川卫视FHD,http://113.81.250.42:8081/udp/239.20.0.82:3072
四川卫视HD,http://113.81.250.42:8081/udp/239.20.0.194:2186
重庆卫视HD,http://113.81.250.42:8081/udp/239.20.0.195:2188
贵州卫视HD,http://113.81.250.42:8081/udp/239.20.0.212:2222
教育卫视HD,http://113.81.250.42:8081/udp/239.20.0.213:2224
云南卫视HD,http://113.81.250.42:8081/udp/239.21.0.133:3876
海南卫视HD,http://113.81.250.42:8081/udp/239.21.0.134:3880
金鹰纪实FHD,http://113.81.250.42:8081/udp/239.20.0.85:3060
金鹰纪实HD,http://113.81.250.42:8081/udp/239.20.0.196:2190
求索记录HD,http://113.81.250.42:8081/udp/239.21.0.118:3816
金鹰卡通HD,http://113.81.250.42:8081/udp/239.21.0.115:3804
早期教育HD,http://113.81.250.42:8081/udp/239.21.0.106:3764
中国交通HD,http://113.81.250.42:8081/udp/239.20.0.68:3128
快乐垂钓HD,http://113.81.250.42:8081/udp/239.21.0.121:3828
茶频道HD,http://113.81.250.42:8081/udp/239.21.0.120:3824

广东电信组播,#genre#
广东综艺4K,http://alvin.ergotron.net:8000/udp/239.77.1.236:5146
广东综艺4K,http://alvin.ergotron.net:8000/udp/239.77.1.237:5146
广东综艺4K,http://alvin.ergotron.net:8000/udp/239.77.0.244:5146
广东综艺4K,http://alvin.ergotron.net:8000/udp/239.77.0.246:5146
广东综艺4K,http://alvin.ergotron.net:8000/udp/239.77.0.245:5146
广东综艺4K,http://alvin.ergotron.net:8000/udp/239.77.0.252:5146
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.152:5146
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.0.84:5146
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.0.166:5146
广东珠江,http://alvin.ergotron.net:8000/udp/239.77.0.1:5146
广东珠江,http://alvin.ergotron.net:8000/udp/239.77.0.114:5146
广东新闻,http://alvin.ergotron.net:8000/udp/239.77.0.173:5146
广东公共,http://alvin.ergotron.net:8000/udp/239.77.0.225:5146
广东体育,http://alvin.ergotron.net:8000/udp/239.77.0.112:5146
广东体育,http://alvin.ergotron.net:8000/udp/239.77.0.168:5146
广东科教,http://alvin.ergotron.net:8000/udp/239.77.0.85:5146
广东科教,http://alvin.ergotron.net:8000/udp/239.77.0.167:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.1.12:5146
广东影视,http://alvin.ergotron.net:8000/udp/239.77.0.217:5146
广东少儿,http://alvin.ergotron.net:8000/udp/239.77.0.250:5146
嘉佳卡通,http://alvin.ergotron.net:8000/udp/239.77.0.179:5146
南方购物,http://alvin.ergotron.net:8000/udp/239.77.0.19:5146
南方购物,http://alvin.ergotron.net:8000/udp/239.77.0.22:5146
广州综合,http://alvin.ergotron.net:8000/udp/239.253.43.66:5146
广州综合,http://alvin.ergotron.net:8000/udp/239.253.43.71:5146
广州新闻,http://alvin.ergotron.net:8000/udp/239.253.43.67:5146
广州新闻,http://alvin.ergotron.net:8000/udp/239.253.43.72:5146
广州影视,http://alvin.ergotron.net:8000/udp/239.253.43.68:5146
广州影视,http://alvin.ergotron.net:8000/udp/239.253.43.73:5146
广州法治,http://alvin.ergotron.net:8000/udp/239.253.43.69:5146
广州法治,http://alvin.ergotron.net:8000/udp/239.253.43.74:5146
广州竞赛,http://alvin.ergotron.net:8000/udp/239.253.43.70:5146
广州竞赛,http://alvin.ergotron.net:8000/udp/239.253.43.75:5146
广州综合,http://alvin.ergotron.net:8000/udp/239.77.43.71:5146
广州新闻,http://alvin.ergotron.net:8000/udp/239.77.43.72:5146
广州影视,http://alvin.ergotron.net:8000/udp/239.77.43.73:5146
广州法治,http://alvin.ergotron.net:8000/udp/239.77.43.74:5146
广州竞赛,http://alvin.ergotron.net:8000/udp/239.77.43.75:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.148:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.0.92:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.0.130:5146
深圳都市,http://alvin.ergotron.net:8000/udp/239.77.1.176:5146
深圳都市,http://alvin.ergotron.net:8000/udp/239.77.1.124:5146
深圳电视剧,http://alvin.ergotron.net:8000/udp/239.77.1.177:5146
深圳电视剧,http://alvin.ergotron.net:8000/udp/239.77.1.125:5146
深圳财经,http://alvin.ergotron.net:8000/udp/239.77.1.242:5146
深圳娱乐,http://alvin.ergotron.net:8000/udp/239.77.1.243:5146
深圳体育,http://alvin.ergotron.net:8000/udp/239.77.1.128:5146
深圳体育,http://alvin.ergotron.net:8000/udp/239.77.1.140:5146
深圳少儿,http://alvin.ergotron.net:8000/udp/239.77.1.244:5146
深圳公共,http://alvin.ergotron.net:8000/udp/239.77.1.178:5146
深圳公共,http://alvin.ergotron.net:8000/udp/239.77.1.126:5146
深圳宝安,http://alvin.ergotron.net:8000/udp/239.77.1.67:5146
深圳龙岗,http://alvin.ergotron.net:8000/udp/239.77.1.223:5146
深圳东部,http://alvin.ergotron.net:8000/udp/239.77.1.224:5146
深圳众创,http://alvin.ergotron.net:8000/udp/239.77.1.247:5146
深圳宜和购物,http://alvin.ergotron.net:8000/udp/239.77.1.87:5146
韶关综合,http://alvin.ergotron.net:8000/udp/239.77.0.117:5146
韶关公共,http://alvin.ergotron.net:8000/udp/239.77.0.119:5146
湛江公共,http://alvin.ergotron.net:8000/udp/239.77.0.140:5146
湛江,http://alvin.ergotron.net:8000/udp/239.77.0.141:5146
潮州综合,http://alvin.ergotron.net:8000/udp/239.77.43.70:5146
潮州民生,http://alvin.ergotron.net:8000/udp/239.77.43.75:5146
揭阳综合,http://alvin.ergotron.net:8000/udp/239.77.0.229:5146
揭阳生活,http://alvin.ergotron.net:8000/udp/239.77.0.251:5146
揭阳综合,http://alvin.ergotron.net:8000/udp/239.77.0.229:5146
揭阳公共,http://alvin.ergotron.net:8000/udp/239.77.0.251:5146
江门综合,http://alvin.ergotron.net:8000/udp/239.77.0.201:5146
江门公共,http://alvin.ergotron.net:8000/udp/239.77.0.202:5146
江门教育,http://alvin.ergotron.net:8000/udp/239.77.0.203:5146
惠州1,http://alvin.ergotron.net:8000/udp/239.77.1.232:5146
惠州2,http://alvin.ergotron.net:8000/udp/239.77.1.233:5146
汕尾1,http://alvin.ergotron.net:8000/udp/239.77.0.25:5146
汕尾2,http://alvin.ergotron.net:8000/udp/239.77.0.187:5146
珠海1,http://alvin.ergotron.net:8000/udp/239.77.0.155:5146
珠海2,http://alvin.ergotron.net:8000/udp/239.77.0.154:5146
肇庆综合,http://alvin.ergotron.net:8000/udp/239.77.43.1:5146
肇庆公共,http://alvin.ergotron.net:8000/udp/239.77.43.2:5146
河源综合,http://alvin.ergotron.net:8000/udp/239.253.43.213:5146
河源综合,http://alvin.ergotron.net:8000/udp/239.253.43.215:5146
河源公共,http://alvin.ergotron.net:8000/udp/239.253.43.214:5146
河源公共,http://alvin.ergotron.net:8000/udp/239.253.43.216:5146
汕头综合,http://alvin.ergotron.net:8000/udp/239.253.43.30:5146
汕头综合,http://alvin.ergotron.net:8000/udp/239.77.1.130:5146
汕头综合,http://alvin.ergotron.net:8000/udp/239.253.43.45:5146
汕头生活,http://alvin.ergotron.net:8000/udp/239.253.43.43:5146
汕头生活,http://alvin.ergotron.net:8000/udp/239.77.1.131:5146
汕头生活,http://alvin.ergotron.net:8000/udp/239.253.43.46:5146
汕头体育,http://alvin.ergotron.net:8000/udp/239.253.43.44:5146
汕头体育,http://alvin.ergotron.net:8000/udp/239.77.1.132:5146
汕头体育,http://alvin.ergotron.net:8000/udp/239.253.43.47:5146
清远综合,http://alvin.ergotron.net:8000/udp/239.253.43.31:5146
清远综合,http://alvin.ergotron.net:8000/udp/239.253.43.33:5146
清远公共,http://alvin.ergotron.net:8000/udp/239.253.43.34:5146
清远公共,http://alvin.ergotron.net:8000/udp/239.253.43.32:5146
云浮综合,http://alvin.ergotron.net:8000/udp/239.77.0.253:5146
云浮综合,http://alvin.ergotron.net:8000/udp/239.253.43.195:5146
云浮公共,http://alvin.ergotron.net:8000/udp/239.77.0.254:5146
云浮公共,http://alvin.ergotron.net:8000/udp/239.253.43.194:5146
茂名综合,http://alvin.ergotron.net:8000/udp/239.77.0.206:5146
茂名综合,http://alvin.ergotron.net:8000/udp/239.77.0.204:5146
茂名公共,http://alvin.ergotron.net:8000/udp/239.77.0.207:5146
茂名公共,http://alvin.ergotron.net:8000/udp/239.77.0.205:5146
佛山综合,http://alvin.ergotron.net:8000/udp/239.253.43.57:5146
佛山综合,http://alvin.ergotron.net:8000/udp/239.253.43.52:5146
佛山公共,http://alvin.ergotron.net:8000/udp/239.253.43.53:5146
佛山公共,http://alvin.ergotron.net:8000/udp/239.253.43.48:5146
佛山影视,http://alvin.ergotron.net:8000/udp/239.253.43.56:5146
佛山影视,http://alvin.ergotron.net:8000/udp/239.253.43.51:5146
佛山顺德,http://alvin.ergotron.net:8000/udp/239.253.43.55:5146
佛山顺德,http://alvin.ergotron.net:8000/udp/239.253.43.50:5146
佛山南海,http://alvin.ergotron.net:8000/udp/239.253.43.54:5146
佛山南海,http://alvin.ergotron.net:8000/udp/239.253.43.49:5146
中山综合,http://alvin.ergotron.net:8000/udp/239.253.43.62:5146
中山综合,http://alvin.ergotron.net:8000/udp/239.253.43.59:5146
中山公共,http://alvin.ergotron.net:8000/udp/239.253.43.63:5146
中山公共,http://alvin.ergotron.net:8000/udp/239.253.43.60:5146
中山教育,http://alvin.ergotron.net:8000/udp/239.253.43.64:5146
中山教育,http://alvin.ergotron.net:8000/udp/239.253.43.61:5146
汕头综合,http://alvin.ergotron.net:8000/udp/239.77.1.130:5146
汕头综合,http://alvin.ergotron.net:8000/udp/239.77.43.45:5146
汕头经济,http://alvin.ergotron.net:8000/udp/239.77.1.131:5146
汕头经济,http://alvin.ergotron.net:8000/udp/239.77.43.46:5146
汕头体育,http://alvin.ergotron.net:8000/udp/239.77.1.132:5146
汕头体育,http://alvin.ergotron.net:8000/udp/239.77.43.47:5146
清远新闻,http://alvin.ergotron.net:8000/udp/239.77.43.33:5146
清远公共,http://alvin.ergotron.net:8000/udp/239.77.43.34:5146
云浮综合,http://alvin.ergotron.net:8000/udp/239.77.0.253:5146
云浮公共,http://alvin.ergotron.net:8000/udp/239.77.0.254:5146
茂名综合,http://alvin.ergotron.net:8000/udp/239.77.0.206:5146
茂名公共,http://alvin.ergotron.net:8000/udp/239.77.0.207:5146
佛山综合,http://alvin.ergotron.net:8000/udp/239.77.43.57:5146
