国/粤语歌曲,#genre#
广东综艺4K,http://syjd.9966.org:9001/udp/239.77.0.245:5146
广东综艺4K,http://syjd.9966.org:9001/udp/239.77.0.252:5146
广东卫视,http://syjd.9966.org:9001/udp/239.77.1.19:5146
广东卫视,http://syjd.9966.org:9001/udp/239.77.1.152:5146
广东卫视,http://syjd.9966.org:9001/udp/239.77.0.84:5146
广东卫视,http://syjd.9966.org:9001/udp/239.77.0.166:5146
广东珠江,http://syjd.9966.org:9001/udp/239.77.0.1:5146
广东珠江,http://syjd.9966.org:9001/udp/239.77.0.114:5146
广东新闻,http://syjd.9966.org:9001/udp/239.77.0.173:5146
广东公共,http://syjd.9966.org:9001/udp/239.77.0.225:5146
广东体育,http://syjd.9966.org:9001/udp/239.77.0.112:5146
广东体育,http://syjd.9966.org:9001/udp/239.77.0.168:5146
广东科教,http://syjd.9966.org:9001/udp/239.77.0.85:5146
广东科教,http://syjd.9966.org:9001/udp/239.77.0.167:5146
大湾区卫视,http://syjd.9966.org:9001/udp/239.77.0.215:5146
大湾区卫视,http://syjd.9966.org:9001/udp/239.77.1.12:5146
广东影视,http://syjd.9966.org:9001/udp/239.77.0.217:5146
广东少儿,http://syjd.9966.org:9001/udp/239.77.0.250:5146
嘉佳卡通,http://syjd.9966.org:9001/udp/239.77.0.179:5146
南方购物,http://syjd.9966.org:9001/udp/239.77.0.19:5146
南方购物,http://syjd.9966.org:9001/udp/239.77.0.22:5146
广州综合,http://syjd.9966.org:9001/udp/239.253.43.66:5146
广州综合,http://syjd.9966.org:9001/udp/239.253.43.71:5146
广州新闻,http://syjd.9966.org:9001/udp/239.253.43.67:5146
广州新闻,http://syjd.9966.org:9001/udp/239.253.43.72:5146
广州影视,http://syjd.9966.org:9001/udp/239.253.43.68:5146
广州影视,http://syjd.9966.org:9001/udp/239.253.43.73:5146
广州法治,http://syjd.9966.org:9001/udp/239.253.43.69:5146
广州法治,http://syjd.9966.org:9001/udp/239.253.43.74:5146
广州竞赛,http://syjd.9966.org:9001/udp/239.253.43.70:5146
广州竞赛,http://syjd.9966.org:9001/udp/239.253.43.75:5146
广州综合,http://syjd.9966.org:9001/udp/239.77.43.71:5146
广州新闻,http://syjd.9966.org:9001/udp/239.77.43.72:5146
广州影视,http://syjd.9966.org:9001/udp/239.77.43.73:5146
广州法治,http://syjd.9966.org:9001/udp/239.77.43.74:5146
广州竞赛,http://syjd.9966.org:9001/udp/239.77.43.75:5146
深圳卫视,http://syjd.9966.org:9001/udp/239.77.1.3:5146
深圳卫视,http://syjd.9966.org:9001/udp/239.77.1.148:5146
深圳卫视,http://syjd.9966.org:9001/udp/239.77.0.92:5146
深圳卫视,http://syjd.9966.org:9001/udp/239.77.0.130:5146
深圳都市,http://syjd.9966.org:9001/udp/239.77.1.176:5146
深圳都市,http://syjd.9966.org:9001/udp/239.77.1.124:5146
深圳电视剧,http://syjd.9966.org:9001/udp/239.77.1.177:5146
深圳电视剧,http://syjd.9966.org:9001/udp/239.77.1.125:5146
深圳财经,http://syjd.9966.org:9001/udp/239.77.1.242:5146
深圳娱乐,http://syjd.9966.org:9001/udp/239.77.1.243:5146
深圳体育,http://syjd.9966.org:9001/udp/239.77.1.128:5146
深圳体育,http://syjd.9966.org:9001/udp/239.77.1.140:5146
深圳少儿,http://syjd.9966.org:9001/udp/239.77.1.244:5146
深圳公共,http://syjd.9966.org:9001/udp/239.77.1.178:5146
深圳公共,http://syjd.9966.org:9001/udp/239.77.1.126:5146
深圳宝安,http://syjd.9966.org:9001/udp/239.77.1.67:5146
深圳龙岗,http://syjd.9966.org:9001/udp/239.77.1.223:5146
深圳东部,http://syjd.9966.org:9001/udp/239.77.1.224:5146
深圳众创,http://syjd.9966.org:9001/udp/239.77.1.247:5146
深圳宜和购物,http://syjd.9966.org:9001/udp/239.77.1.87:5146
韶关综合,http://syjd.9966.org:9001/udp/239.77.0.117:5146
韶关公共,http://syjd.9966.org:9001/udp/239.77.0.119:5146
湛江公共,http://syjd.9966.org:9001/udp/239.77.0.140:5146
湛江,http://syjd.9966.org:9001/udp/239.77.0.141:5146
潮州综合,http://syjd.9966.org:9001/udp/239.77.43.70:5146
潮州民生,http://syjd.9966.org:9001/udp/239.77.43.75:5146
揭阳综合,http://syjd.9966.org:9001/udp/239.77.0.229:5146
揭阳生活,http://syjd.9966.org:9001/udp/239.77.0.251:5146
揭阳综合,http://syjd.9966.org:9001/udp/239.77.0.229:5146
揭阳公共,http://syjd.9966.org:9001/udp/239.77.0.251:5146
江门综合,http://syjd.9966.org:9001/udp/239.77.0.201:5146
江门公共,http://syjd.9966.org:9001/udp/239.77.0.202:5146
江门教育,http://syjd.9966.org:9001/udp/239.77.0.203:5146
惠州1,http://syjd.9966.org:9001/udp/239.77.1.232:5146
惠州2,http://syjd.9966.org:9001/udp/239.77.1.233:5146
汕尾1,http://syjd.9966.org:9001/udp/239.77.0.25:5146
汕尾2,http://syjd.9966.org:9001/udp/239.77.0.187:5146
珠海1,http://syjd.9966.org:9001/udp/239.77.0.155:5146
珠海2,http://syjd.9966.org:9001/udp/239.77.0.154:5146
肇庆综合,http://syjd.9966.org:9001/udp/239.77.43.1:5146
肇庆公共,http://syjd.9966.org:9001/udp/239.77.43.2:5146
河源综合,http://syjd.9966.org:9001/udp/239.253.43.213:5146
河源综合,http://syjd.9966.org:9001/udp/239.253.43.215:5146
河源公共,http://syjd.9966.org:9001/udp/239.253.43.214:5146
河源公共,http://syjd.9966.org:9001/udp/239.253.43.216:5146
汕头综合,http://syjd.9966.org:9001/udp/239.253.43.30:5146
汕头综合,http://syjd.9966.org:9001/udp/239.77.1.130:5146
汕头综合,http://syjd.9966.org:9001/udp/239.253.43.45:5146
汕头生活,http://syjd.9966.org:9001/udp/239.253.43.43:5146
汕头生活,http://syjd.9966.org:9001/udp/239.77.1.131:5146
汕头生活,http://syjd.9966.org:9001/udp/239.253.43.46:5146
汕头体育,http://syjd.9966.org:9001/udp/239.253.43.44:5146
汕头体育,http://syjd.9966.org:9001/udp/239.77.1.132:5146
汕头体育,http://syjd.9966.org:9001/udp/239.253.43.47:5146
清远综合,http://syjd.9966.org:9001/udp/239.253.43.31:5146
清远综合,http://syjd.9966.org:9001/udp/239.253.43.33:5146
清远公共,http://syjd.9966.org:9001/udp/239.253.43.34:5146
清远公共,http://syjd.9966.org:9001/udp/239.253.43.32:5146
云浮综合,http://syjd.9966.org:9001/udp/239.77.0.253:5146
云浮综合,http://syjd.9966.org:9001/udp/239.253.43.195:5146
云浮公共,http://syjd.9966.org:9001/udp/239.77.0.254:5146
云浮公共,http://syjd.9966.org:9001/udp/239.253.43.194:5146
茂名综合,http://syjd.9966.org:9001/udp/239.77.0.206:5146
茂名综合,http://syjd.9966.org:9001/udp/239.77.0.204:5146
茂名公共,http://syjd.9966.org:9001/udp/239.77.0.207:5146
茂名公共,http://syjd.9966.org:9001/udp/239.77.0.205:5146
佛山综合,http://syjd.9966.org:9001/udp/239.253.43.57:5146
佛山综合,http://syjd.9966.org:9001/udp/239.253.43.52:5146
佛山公共,http://syjd.9966.org:9001/udp/239.253.43.53:5146
佛山公共,http://syjd.9966.org:9001/udp/239.253.43.48:5146
佛山影视,http://syjd.9966.org:9001/udp/239.253.43.56:5146
佛山影视,http://syjd.9966.org:9001/udp/239.253.43.51:5146
佛山顺德,http://syjd.9966.org:9001/udp/239.253.43.55:5146
佛山顺德,http://syjd.9966.org:9001/udp/239.253.43.50:5146
佛山南海,http://syjd.9966.org:9001/udp/239.253.43.54:5146
佛山南海,http://syjd.9966.org:9001/udp/239.253.43.49:5146
中山综合,http://syjd.9966.org:9001/udp/239.253.43.62:5146
中山综合,http://syjd.9966.org:9001/udp/239.253.43.59:5146
中山公共,http://syjd.9966.org:9001/udp/239.253.43.63:5146
中山公共,http://syjd.9966.org:9001/udp/239.253.43.60:5146
中山教育,http://syjd.9966.org:9001/udp/239.253.43.64:5146
中山教育,http://syjd.9966.org:9001/udp/239.253.43.61:5146
汕头综合,http://syjd.9966.org:9001/udp/239.77.1.130:5146
汕头综合,http://syjd.9966.org:9001/udp/239.77.43.45:5146
汕头经济,http://syjd.9966.org:9001/udp/239.77.1.131:5146
汕头经济,http://syjd.9966.org:9001/udp/239.77.43.46:5146
汕头体育,http://syjd.9966.org:9001/udp/239.77.1.132:5146
汕头体育,http://syjd.9966.org:9001/udp/239.77.43.47:5146
清远新闻,http://syjd.9966.org:9001/udp/239.77.43.33:5146
清远公共,http://syjd.9966.org:9001/udp/239.77.43.34:5146
云浮综合,http://syjd.9966.org:9001/udp/239.77.0.253:5146
云浮公共,http://syjd.9966.org:9001/udp/239.77.0.254:5146
茂名综合,http://syjd.9966.org:9001/udp/239.77.0.206:5146
茂名公共,http://syjd.9966.org:9001/udp/239.77.0.207:5146
佛山综合,http://syjd.9966.org:9001/udp/239.77.43.57:5146
佛山公共,http://syjd.9966.org:9001/udp/239.77.43.53:5146
佛山影视,http://syjd.9966.org:9001/udp/239.77.43.56:5146
佛山顺德,http://syjd.9966.org:9001/udp/239.77.43.55:5146
佛山南海,http://syjd.9966.org:9001/udp/239.77.43.54:5146
中山综合,http://syjd.9966.org:9001/udp/239.77.43.62:5146
中山公共,http://syjd.9966.org:9001/udp/239.77.43.63:5146
中山教育,http://syjd.9966.org:9001/udp/239.77.43.64:5146
CCTV1,http://syjd.9966.org:9001/udp/239.77.1.17:5146
CCTV1,http://syjd.9966.org:9001/udp/239.77.1.144:5146
CCTV1,http://syjd.9966.org:9001/udp/239.77.0.86:5146
CCTV1,http://syjd.9966.org:9001/udp/239.77.0.129:5146
CCTV2,http://syjd.9966.org:9001/udp/239.77.1.158:5146
CCTV2,http://syjd.9966.org:9001/udp/239.77.43.17:5146
CCTV2,http://syjd.9966.org:9001/udp/239.77.0.137:5146
CCTV3,http://syjd.9966.org:9001/udp/239.77.0.169:5146
CCTV3,http://syjd.9966.org:9001/udp/239.77.0.175:5146
CCTV4,http://syjd.9966.org:9001/udp/239.77.1.163:5146
CCTV4,http://syjd.9966.org:9001/udp/239.77.1.166:5146
CCTV4,http://syjd.9966.org:9001/udp/239.77.0.78:5146
CCTV4欧洲,http://syjd.9966.org:9001/udp/239.77.43.120:5146
CCTV4美洲,http://syjd.9966.org:9001/udp/239.77.43.121:5146
CCTV5,http://syjd.9966.org:9001/udp/239.77.0.170:5146
CCTV5,http://syjd.9966.org:9001/udp/239.77.0.177:5146
CCTV5+,http://syjd.9966.org:9001/udp/239.77.0.87:5146
CCTV5+,http://syjd.9966.org:9001/udp/239.77.1.31:5146
CCTV6,http://syjd.9966.org:9001/udp/239.77.0.171:5146
CCTV6,http://syjd.9966.org:9001/udp/239.77.0.178:5146
CCTV7,http://syjd.9966.org:9001/udp/239.77.1.159:5146
CCTV7,http://syjd.9966.org:9001/udp/239.77.1.167:5146
CCTV7,http://syjd.9966.org:9001/udp/239.77.0.138:5146
CCTV8,http://syjd.9966.org:9001/udp/239.77.0.172:5146
CCTV8,http://syjd.9966.org:9001/udp/239.77.0.181:5146
CCTV9,http://syjd.9966.org:9001/udp/239.77.1.160:5146
CCTV9,http://syjd.9966.org:9001/udp/239.77.1.168:5146
CCTV9,http://syjd.9966.org:9001/udp/239.77.0.135:5146
CCTV10,http://syjd.9966.org:9001/udp/239.77.1.113:5146
CCTV10,http://syjd.9966.org:9001/udp/239.77.1.169:5146
CCTV10,http://syjd.9966.org:9001/udp/239.77.0.134:5146
CCTV11,http://syjd.9966.org:9001/udp/239.77.1.238:5146
CCTV12,http://syjd.9966.org:9001/udp/239.77.1.109:5146
CCTV12,http://syjd.9966.org:9001/udp/239.77.1.170:5146
CCTV12,http://syjd.9966.org:9001/udp/239.77.0.136:5146
CCTV13,http://syjd.9966.org:9001/udp/239.77.0.188:5146
CCTV13,http://syjd.9966.org:9001/udp/239.77.43.196:5146
CCTV14,http://syjd.9966.org:9001/udp/239.77.1.161:5146
CCTV14,http://syjd.9966.org:9001/udp/239.77.1.171:5146
CCTV14,http://syjd.9966.org:9001/udp/239.77.0.133:5146
CCTV15,http://syjd.9966.org:9001/udp/239.77.1.239:5146
CCTV16,http://syjd.9966.org:9001/udp/239.77.1.76:5146
CCTV17,http://syjd.9966.org:9001/udp/239.77.1.121:5146
CCTV17,http://syjd.9966.org:9001/udp/239.77.0.198:5146
CCTV-4K,http://syjd.9966.org:9001/udp/239.77.0.194:5146
CCTV-8K,http://syjd.9966.org:9001/udp/239.253.43.106:5146

CCTV1,http://syjd.9966.org:9001/udp/239.77.0.241:5146
CCTV2,http://syjd.9966.org:9001/udp/239.77.1.158:5146
CCTV3,http://syjd.9966.org:9001/udp/239.77.0.32:5146
CCTV4,http://syjd.9966.org:9001/udp/239.77.1.163:5146
CCTV5,http://syjd.9966.org:9001/udp/239.77.0.34:5146
CCTV5+,http://syjd.9966.org:9001/udp/239.77.0.87:5146
CCTV6,http://syjd.9966.org:9001/udp/239.77.0.35:5146
CCTV7,http://syjd.9966.org:9001/udp/239.77.1.159:5146
CCTV8,http://syjd.9966.org:9001/udp/239.77.0.37:5146
CCTV9,http://syjd.9966.org:9001/udp/239.77.1.160:5146
CCTV10,http://syjd.9966.org:9001/udp/239.77.1.113:5146
CCTV11,http://syjd.9966.org:9001/udp/239.77.1.42:5146
CCTV12,http://syjd.9966.org:9001/udp/239.77.1.109:5146
CCTV13,http://syjd.9966.org:9001/udp/239.77.0.188:5146
CCTV14,http://syjd.9966.org:9001/udp/239.77.1.161:5146
CCTV15,http://syjd.9966.org:9001/udp/239.77.1.11:5146
CCTV16,http://syjd.9966.org:9001/udp/239.77.0.165:5146
CCTV16 4K,http://syjd.9966.org:9001/udp/239.77.1.98:5146
CCTV17,http://syjd.9966.org:9001/udp/239.77.1.121:5146
CCTV4K,http://syjd.9966.org:9001/udp/239.77.0.194:5146
CCTV8K,http://syjd.9966.org:9001/udp/239.77.43.106:5146
CGTN英语,http://syjd.9966.org:9001/udp/239.77.0.199:5146
CGTN西班牙语,http://syjd.9966.org:9001/udp/239.77.0.221:5146
CGTN法语,http://syjd.9966.org:9001/udp/239.77.0.228:5146
CGTN阿拉伯语,http://syjd.9966.org:9001/udp/239.77.43.200:5146
CGTN俄语,http://syjd.9966.org:9001/udp/239.77.43.201:5146
湖南卫视,http://syjd.9966.org:9001/udp/239.77.1.5:5146
湖南卫视,http://syjd.9966.org:9001/udp/239.77.1.129:5146
湖南卫视,http://syjd.9966.org:9001/udp/239.77.0.88:5146
湖南卫视,http://syjd.9966.org:9001/udp/239.77.0.127:5146
浙江卫视,http://syjd.9966.org:9001/udp/239.77.1.33:5146
浙江卫视,http://syjd.9966.org:9001/udp/239.77.1.150:5146
浙江卫视,http://syjd.9966.org:9001/udp/239.77.0.89:5146
浙江卫视,http://syjd.9966.org:9001/udp/239.77.0.125:5146
江苏卫视,http://syjd.9966.org:9001/udp/239.77.1.18:5146
江苏卫视,http://syjd.9966.org:9001/udp/239.77.1.149:5146
江苏卫视,http://syjd.9966.org:9001/udp/239.77.0.90:5146
江苏卫视,http://syjd.9966.org:9001/udp/239.77.0.126:5146
东方卫视,http://syjd.9966.org:9001/udp/239.77.1.218:5146
东方卫视,http://syjd.9966.org:9001/udp/239.77.1.156:5146
东方卫视,http://syjd.9966.org:9001/udp/239.77.0.98:5146
安徽卫视,http://syjd.9966.org:9001/udp/239.77.1.92:5146
安徽卫视,http://syjd.9966.org:9001/udp/239.77.1.157:5146
安徽卫视,http://syjd.9966.org:9001/udp/239.77.0.183:5146
北京卫视,http://syjd.9966.org:9001/udp/239.77.1.4:5146
北京卫视,http://syjd.9966.org:9001/udp/239.77.1.151:5146
北京卫视,http://syjd.9966.org:9001/udp/239.77.0.91:5146
天津卫视,http://syjd.9966.org:9001/udp/239.77.1.141:5146
天津卫视,http://syjd.9966.org:9001/udp/239.77.1.182:5146
天津卫视,http://syjd.9966.org:9001/udp/239.77.0.97:5146
天津卫视,http://syjd.9966.org:9001/udp/239.77.0.131:5146
山东卫视,http://syjd.9966.org:9001/udp/239.77.1.142:5146
山东卫视,http://syjd.9966.org:9001/udp/239.77.1.153:5146
山东卫视,http://syjd.9966.org:9001/udp/239.77.0.94:5146
山东卫视,http://syjd.9966.org:9001/udp/239.77.0.132:5146
江西卫视,http://syjd.9966.org:9001/udp/239.77.1.219:5146
江西卫视,http://syjd.9966.org:9001/udp/239.77.0.149:5146
湖北卫视,http://syjd.9966.org:9001/udp/239.77.1.93:5146
湖北卫视,http://syjd.9966.org:9001/udp/239.77.1.174:5146
湖北卫视,http://syjd.9966.org:9001/udp/239.77.0.95:5146
湖北卫视,http://syjd.9966.org:9001/udp/239.77.0.128:5146
辽宁卫视,http://syjd.9966.org:9001/udp/239.77.1.103:5146
辽宁卫视,http://syjd.9966.org:9001/udp/239.77.0.123:5146
辽宁卫视,http://syjd.9966.org:9001/udp/239.77.0.161:5146
黑龙江卫视,http://syjd.9966.org:9001/udp/239.77.1.6:5146
黑龙江卫视,http://syjd.9966.org:9001/udp/239.77.1.179:5146
黑龙江卫视,http://syjd.9966.org:9001/udp/239.77.0.93:5146
黑龙江卫视,http://syjd.9966.org:9001/udp/239.77.0.124:5146
贵州卫视,http://syjd.9966.org:9001/udp/239.77.1.221:5146
贵州卫视,http://syjd.9966.org:9001/udp/239.77.0.230:5146
四川卫视,http://syjd.9966.org:9001/udp/239.77.1.215:5146
四川卫视,http://syjd.9966.org:9001/udp/239.77.0.159:5146
四川卫视,http://syjd.9966.org:9001/udp/239.77.0.163:5146
河南卫视,http://syjd.9966.org:9001/udp/239.77.1.229:5146
河南卫视,http://syjd.9966.org:9001/udp/239.77.0.17:5146
云南卫视,http://syjd.9966.org:9001/udp/239.77.43.37:5146
重庆卫视,http://syjd.9966.org:9001/udp/239.77.1.162:5146
重庆卫视,http://syjd.9966.org:9001/udp/239.77.1.210:5146
重庆卫视,http://syjd.9966.org:9001/udp/239.77.0.182:5146
河北卫视,http://syjd.9966.org:9001/udp/239.77.1.214:5146
河北卫视,http://syjd.9966.org:9001/udp/239.77.0.148:5146
东南卫视,http://syjd.9966.org:9001/udp/239.77.1.104:5146
东南卫视,http://syjd.9966.org:9001/udp/239.77.0.146:5146
广西卫视,http://syjd.9966.org:9001/udp/239.77.43.36:5146
广西卫视,http://syjd.9966.org:9001/udp/239.77.0.139:5146
吉林卫视,http://syjd.9966.org:9001/udp/239.77.1.111:5146
吉林卫视,http://syjd.9966.org:9001/udp/239.77.0.150:5146
海南卫视,http://syjd.9966.org:9001/udp/239.77.43.35:5146
甘肃卫视,http://syjd.9966.org:9001/udp/239.77.0.189:5146
湖南卫视,http://syjd.9966.org:9001/udp/239.77.1.5:5146
浙江卫视,http://syjd.9966.org:9001/udp/239.77.1.33:5146
东方卫视,http://syjd.9966.org:9001/udp/239.77.1.218:5146
江苏卫视,http://syjd.9966.org:9001/udp/239.77.1.18:5146
安徽卫视,http://syjd.9966.org:9001/udp/239.77.1.92:5146
广东卫视,http://syjd.9966.org:9001/udp/239.77.1.19:5146
深圳卫视,http://syjd.9966.org:9001/udp/239.77.1.3:5146
大湾区卫视,http://syjd.9966.org:9001/udp/239.77.0.215:5146
东南卫视,http://syjd.9966.org:9001/udp/239.77.1.104:5146
北京卫视,http://syjd.9966.org:9001/udp/239.77.1.4:5146
天津卫视,http://syjd.9966.org:9001/udp/239.77.1.141:5146
吉林卫视,http://syjd.9966.org:9001/udp/239.77.1.111:5146
辽宁卫视,http://syjd.9966.org:9001/udp/239.77.1.103:5146
黑龙江卫视,http://syjd.9966.org:9001/udp/239.77.1.6:5146
内蒙古卫视,http://syjd.9966.org:9001/udp/239.77.1.55:5146
陕西卫视,http://syjd.9966.org:9001/udp/239.77.1.54:5146
甘肃卫视,http://syjd.9966.org:9001/udp/239.77.0.189:5146
河南卫视,http://syjd.9966.org:9001/udp/239.77.1.229:5146
河北卫视,http://syjd.9966.org:9001/udp/239.77.1.214:5146
重庆卫视,http://syjd.9966.org:9001/udp/239.77.1.162:5146
四川卫视,http://syjd.9966.org:9001/udp/239.77.1.215:5146
湖北卫视,http://syjd.9966.org:9001/udp/239.77.1.93:5146
宁夏卫视,http://syjd.9966.org:9001/udp/239.77.1.47:5146
西藏卫视,http://syjd.9966.org:9001/udp/239.77.1.49:5146
海南卫视,http://syjd.9966.org:9001/udp/239.77.1.51:5146
新疆卫视,http://syjd.9966.org:9001/udp/239.77.1.53:5146
广西卫视,http://syjd.9966.org:9001/udp/239.77.43.36:5146
贵州卫视,http://syjd.9966.org:9001/udp/239.77.1.221:5146
山东卫视,http://syjd.9966.org:9001/udp/239.77.1.142:5146
青海卫视,http://syjd.9966.org:9001/udp/239.77.1.70:5146
云南卫视,http://syjd.9966.org:9001/udp/239.77.43.37:5146
江西卫视,http://syjd.9966.org:9001/udp/239.77.1.219:5146
山西卫视,http://syjd.9966.org:9001/udp/239.77.1.74:5146
兵团卫视,http://syjd.9966.org:9001/udp/239.77.1.80:5146
延边卫视,http://syjd.9966.org:9001/udp/239.77.1.99:5146
三沙卫视,http://syjd.9966.org:9001/udp/239.77.1.117:5146

CCTV风云足球,http://syjd.9966.org:9001/udp/239.77.43.20:5146
CCTV风云足球,http://syjd.9966.org:9001/udp/239.77.43.14:5146
CCTV高尔夫网球,http://syjd.9966.org:9001/udp/239.77.43.22:5146
CCTV高尔夫网球,http://syjd.9966.org:9001/udp/239.77.43.12:5146
CCTV央视文化精品,http://syjd.9966.org:9001/udp/239.77.43.27:5146
CCTV央视文化精品,http://syjd.9966.org:9001/udp/239.77.43.13:5146
CCTV风云音乐,http://syjd.9966.org:9001/udp/239.77.43.29:5146
CCTV风云音乐,http://syjd.9966.org:9001/udp/239.77.43.6:5146
CCTV第一剧场,http://syjd.9966.org:9001/udp/239.77.43.28:5146
CCTV第一剧场,http://syjd.9966.org:9001/udp/239.77.43.15:5146
CCTV怀旧剧场,http://syjd.9966.org:9001/udp/239.77.43.25:5146
CCTV怀旧剧场,http://syjd.9966.org:9001/udp/239.77.43.5:5146
CCTV风云剧场,http://syjd.9966.org:9001/udp/239.77.43.26:5146
CCTV风云剧场,http://syjd.9966.org:9001/udp/239.77.43.16:5146
CCTV世界地理,http://syjd.9966.org:9001/udp/239.77.43.24:5146
CCTV世界地理,http://syjd.9966.org:9001/udp/239.77.43.7:5146
CCTV电视指南,http://syjd.9966.org:9001/udp/239.77.43.19:5146
CCTV电视指南,http://syjd.9966.org:9001/udp/239.77.43.10:5146
CCTV兵器科技,http://syjd.9966.org:9001/udp/239.77.43.18:5146
CCTV兵器科技,http://syjd.9966.org:9001/udp/239.77.43.9:5146
CCTV女性时尚,http://syjd.9966.org:9001/udp/239.77.43.23:5146
CCTV女性时尚,http://syjd.9966.org:9001/udp/239.77.43.8:5146
CCTV央视台球,http://syjd.9966.org:9001/udp/239.77.43.21:5146
CCTV央视台球,http://syjd.9966.org:9001/udp/239.77.43.11:5146
CHC电影,http://syjd.9966.org:9001/udp/239.77.0.27:5146
金鹰卡通,http://syjd.9966.org:9001/udp/239.77.0.164:5146
CETV1,http://syjd.9966.org:9001/udp/239.77.1.222:5146
CETV1,http://syjd.9966.org:9001/udp/239.77.0.200:5146
CETV早期教育,http://syjd.9966.org:9001/udp/239.77.0.180:5146
